Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,16,1.625,0.9270248108869579
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,16,1.625,0.9270248108869579
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,18,1.4444444444444444,0.6849348892187752
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,18,1.4444444444444444,0.6849348892187752
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,10,2.6,1.6248076809271923
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,15,1.7333333333333334,0.9285592184789413
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,13,2.0,1.2403473458920846
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,18,1.4444444444444444,0.6849348892187752
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,18,1.4444444444444444,0.6849348892187752
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,17,1.5294117647058822,0.7759356446042893
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,20,1.3,0.6403124237432849
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,18,1.4444444444444444,0.6849348892187752
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.5,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.0,18,1.4444444444444444,0.6849348892187752
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.5,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=0.75,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=0.75_fall=1.0,11,2.3636363636363638,2.532434232215295
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.0,19,1.368421052631579,0.6657426652986063
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.25,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.5,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=0.75,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.30000000000000004_rise=1.0_fall=1.0,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,12,2.1666666666666665,0.9860132971832692
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.25,10,2.6,1.4966629547095764
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.75,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.25,11,2.3636363636363638,1.4937887931959075
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.5,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=0.75,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.25_fall=1.0,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,15,1.7333333333333334,0.9285592184789413
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.25,14,1.8571428571428572,0.989743318610787
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,13,2.0,1.1766968108291043
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.75,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.0,19,1.368421052631579,0.6657426652986063
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.25,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.5,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=0.75,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=0.75_fall=1.0,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,19,1.368421052631579,0.6657426652986063
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.25,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.75,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.25,10,2.6,1.4966629547095764
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.75,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,7,3.7142857142857144,2.813959371941744
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.25,11,2.3636363636363638,1.4937887931959075
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.5,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=0.75,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.25_fall=1.0,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,11,2.3636363636363638,1.4937887931959075
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,8,3.25,2.817356917396161
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,18,1.4444444444444444,0.8314794192830981
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,17,1.5294117647058822,0.9150793638884733
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,17,1.5294117647058822,0.9150793638884733
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,17,1.5294117647058822,0.9150793638884733
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,17,1.5294117647058822,0.9150793638884733
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,19,1.368421052631579,0.6657426652986063
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,11,2.3636363636363638,1.2984415324623364
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,8,3.25,2.7726341266023544
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,12,2.1666666666666665,1.2801909579781015
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.5,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.75,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=1.0,9,2.888888888888889,2.7261875880856214
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.25,12,2.1666666666666665,1.2801909579781015
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.5,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=0.75,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.5_fall=1.0,9,2.888888888888889,2.7261875880856214
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.0,17,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.25,17,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.5,15,1.7333333333333334,1.1234866364235145
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=0.75,15,1.7333333333333334,1.1234866364235145
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.75_fall=1.0,14,1.8571428571428572,1.6842608746502281
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.0,19,1.368421052631579,0.6657426652986063
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.25,19,1.368421052631579,0.6657426652986063
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.5,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=0.75,18,1.4444444444444444,0.7617394000445604
817.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=1.0_fall=1.0,15,1.7333333333333334,1.569146972791976
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.25,12,2.1666666666666665,0.9860132971832692
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.5,10,2.6,1.4966629547095764
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=0.75,9,2.888888888888889,1.5947444549341472
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.0_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.25,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.5,11,2.3636363636363638,1.4937887931959075
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=0.75,10,2.6,1.624807680927192
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.25_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.0,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.25,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.5,12,2.1666666666666665,1.4624940645653537
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=0.75,11,2.3636363636363638,1.6109131951517592
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.0,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.25,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.5,12,2.1666666666666665,1.4624940645653537
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=0.75,11,2.3636363636363638,1.6109131951517592
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=0.75_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.0,17,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.25,17,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.5,16,1.625,0.9270248108869579
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=0.75,15,1.7333333333333334,1.1234866364235145
817.0,,,,,,,,multimodaldelta_alpha=0.7000000000000001_rise=1.0_fall=1.0,12,2.1666666666666665,2.1147629234082532
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.25,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.5,10,2.6,1.4966629547095764
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=0.75,8,3.25,2.7726341266023544
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.0_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.25,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.5,11,2.3636363636363638,1.4937887931959075
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=0.75,9,2.888888888888889,2.7261875880856214
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.25_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.0,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.25,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.5,12,2.1666666666666665,1.4624940645653537
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=0.75,10,2.6,2.65329983228432
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.5_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.0,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.25,15,1.7333333333333334,0.8537498983243799
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.5,12,2.1666666666666665,1.4624940645653537
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=0.75,10,2.6,2.65329983228432
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=0.75_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.0,17,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.25,17,1.5294117647058822,0.8483650059915269
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.5,16,1.625,0.9270248108869579
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=0.75,14,1.8571428571428572,1.6842608746502281
817.0,,,,,,,,multimodaldelta_alpha=0.8_rise=1.0_fall=1.0,11,2.3636363636363638,2.1436047495548354
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.25,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.5,11,2.3636363636363638,0.9791208740244552
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=0.75,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.0_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.0,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.25,14,1.8571428571428572,0.9147320339189784
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.5,12,2.1666666666666665,0.9860132971832692
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=0.75,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.25_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.5,14,1.8571428571428572,0.989743318610787
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=0.75,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.5_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.5,14,1.8571428571428572,0.989743318610787
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=0.75,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=0.75_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.5,14,1.8571428571428572,0.989743318610787
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=0.75,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=0.9_rise=1.0_fall=1.0,8,3.25,3.072051431861127
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.0,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.25,13,2.0,0.9607689228305228
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.5,9,2.888888888888889,1.7284832429004495
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=0.75,8,3.25,2.436698586202241
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.0_fall=1.0,7,3.7142857142857144,3.103651568914347
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.0,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.25,16,1.625,0.8569568250501305
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.5,10,2.6,1.7435595774162693
817.0,,,,,,,,multimodaldelta_alpha=1.0_rise=0.25_fall=0.75,9,2.888888888888889,2.4241582476968255
