"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
841,"goat",0,"troyerextended","V1"
841,"snake",1,"troyerextended","V1"
841,"cricket",1,"troyerextended","V1"
841,"frog",1,"troyerextended","V1"
841,"salamander",0,"troyerextended","V1"
841,"crocodile",0,"troyerextended","V1"
841,"alligator",0,"troyerextended","V1"
841,"armadillo",1,"troyerextended","V1"
841,"anteater",0,"troyerextended","V1"
842,"dog",2,"simdrop","V1"
842,"cat",0,"simdrop","V1"
842,"spider",1,"simdrop","V1"
842,"ant",0,"simdrop","V1"
842,"centipede",0,"simdrop","V1"
842,"penguin",1,"simdrop","V1"
842,"dinosaur",0,"simdrop","V1"
842,"tiger",1,"simdrop","V1"
842,"lion",0,"simdrop","V1"
842,"horse",0,"simdrop","V1"
842,"mouse",1,"simdrop","V1"
842,"hamster",0,"simdrop","V1"
842,"gerbil",0,"simdrop","V1"
842,"guinea pig",1,"simdrop","V1"
842,"pig",0,"simdrop","V1"
842,"hog",0,"simdrop","V1"
842,"boar",0,"simdrop","V1"
842,"bat",0,"simdrop","V1"
842,"whale",1,"simdrop","V1"
842,"rhino",0,"simdrop","V1"
842,"gopher",0,"simdrop","V1"
842,"camel",2,"simdrop","V1"
842,"dog",2,"delta_rise=0.0_fall=1.0","V1"
842,"cat",0,"delta_rise=0.0_fall=1.0","V1"
842,"spider",1,"delta_rise=0.0_fall=1.0","V1"
842,"ant",0,"delta_rise=0.0_fall=1.0","V1"
842,"centipede",0,"delta_rise=0.0_fall=1.0","V1"
842,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
842,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
842,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
842,"lion",0,"delta_rise=0.0_fall=1.0","V1"
842,"horse",0,"delta_rise=0.0_fall=1.0","V1"
842,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
842,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
842,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
842,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
842,"pig",0,"delta_rise=0.0_fall=1.0","V1"
842,"hog",0,"delta_rise=0.0_fall=1.0","V1"
842,"boar",0,"delta_rise=0.0_fall=1.0","V1"
842,"bat",1,"delta_rise=0.0_fall=1.0","V1"
842,"whale",1,"delta_rise=0.0_fall=1.0","V1"
842,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
842,"gopher",0,"delta_rise=0.0_fall=1.0","V1"
842,"camel",0,"delta_rise=0.0_fall=1.0","V1"
842,"dog",2,"troyerextended","V1"
842,"cat",0,"troyerextended","V1"
842,"spider",1,"troyerextended","V1"
842,"ant",0,"troyerextended","V1"
842,"centipede",0,"troyerextended","V1"
842,"penguin",1,"troyerextended","V1"
842,"dinosaur",1,"troyerextended","V1"
842,"tiger",1,"troyerextended","V1"
842,"lion",0,"troyerextended","V1"
842,"horse",1,"troyerextended","V1"
842,"mouse",1,"troyerextended","V1"
842,"hamster",0,"troyerextended","V1"
842,"gerbil",0,"troyerextended","V1"
842,"guinea pig",0,"troyerextended","V1"
842,"pig",1,"troyerextended","V1"
842,"hog",0,"troyerextended","V1"
842,"boar",0,"troyerextended","V1"
842,"bat",1,"troyerextended","V1"
842,"whale",1,"troyerextended","V1"
842,"rhino",1,"troyerextended","V1"
842,"gopher",1,"troyerextended","V1"
842,"camel",1,"troyerextended","V1"
843,"lion",2,"simdrop","V1"
843,"tiger",0,"simdrop","V1"
843,"bear",0,"simdrop","V1"
843,"cat",0,"simdrop","V1"
843,"turtle",0,"simdrop","V1"
843,"flamingo",0,"simdrop","V1"
843,"shark",1,"simdrop","V1"
843,"octopus",0,"simdrop","V1"
843,"clam",1,"simdrop","V1"
843,"lobster",0,"simdrop","V1"
843,"dolphin",1,"simdrop","V1"
843,"alligator",0,"simdrop","V1"
843,"bird",1,"simdrop","V1"
843,"pterodactyl",0,"simdrop","V1"
843,"dinosaur",0,"simdrop","V1"
843,"amphibian",0,"simdrop","V1"
843,"crab",1,"simdrop","V1"
843,"shrimp",0,"simdrop","V1"
843,"elephant",2,"simdrop","V1"
843,"lion",2,"delta_rise=0.0_fall=1.0","V1"
843,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
843,"bear",0,"delta_rise=0.0_fall=1.0","V1"
843,"cat",0,"delta_rise=0.0_fall=1.0","V1"
843,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
843,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
843,"shark",0,"delta_rise=0.0_fall=1.0","V1"
843,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
843,"clam",0,"delta_rise=0.0_fall=1.0","V1"
843,"lobster",0,"delta_rise=0.0_fall=1.0","V1"
843,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
843,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
843,"bird",0,"delta_rise=0.0_fall=1.0","V1"
843,"pterodactyl",0,"delta_rise=0.0_fall=1.0","V1"
843,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
843,"amphibian",1,"delta_rise=0.0_fall=1.0","V1"
843,"crab",1,"delta_rise=0.0_fall=1.0","V1"
843,"shrimp",0,"delta_rise=0.0_fall=1.0","V1"
843,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
843,"lion",2,"troyerextended","V1"
843,"tiger",0,"troyerextended","V1"
843,"bear",1,"troyerextended","V1"
843,"cat",1,"troyerextended","V1"
843,"turtle",0,"troyerextended","V1"
843,"flamingo",1,"troyerextended","V1"
843,"shark",1,"troyerextended","V1"
843,"octopus",0,"troyerextended","V1"
843,"clam",0,"troyerextended","V1"
843,"lobster",0,"troyerextended","V1"
843,"dolphin",0,"troyerextended","V1"
843,"alligator",0,"troyerextended","V1"
843,"bird",1,"troyerextended","V1"
843,"pterodactyl",1,"troyerextended","V1"
843,"dinosaur",0,"troyerextended","V1"
843,"amphibian",0,"troyerextended","V1"
843,"crab",1,"troyerextended","V1"
843,"shrimp",0,"troyerextended","V1"
843,"elephant",1,"troyerextended","V1"
844,"dog",2,"simdrop","V1"
844,"cat",0,"simdrop","V1"
844,"penguin",0,"simdrop","V1"
844,"pig",1,"simdrop","V1"
844,"rhino",0,"simdrop","V1"
844,"zebra",1,"simdrop","V1"
844,"leopard",0,"simdrop","V1"
844,"cheetah",0,"simdrop","V1"
844,"tiger",0,"simdrop","V1"
844,"deer",1,"simdrop","V1"
844,"bear",0,"simdrop","V1"
844,"moose",0,"simdrop","V1"
844,"elephant",1,"simdrop","V1"
844,"giraffe",0,"simdrop","V1"
844,"hippo",0,"simdrop","V1"
844,"hyena",0,"simdrop","V1"
844,"snake",1,"simdrop","V1"
844,"horse",0,"simdrop","V1"
844,"sheep",0,"simdrop","V1"
844,"cow",1,"simdrop","V1"
844,"pig",0,"simdrop","V1"
844,"chicken",1,"simdrop","V1"
844,"eagle",0,"simdrop","V1"
844,"crow",1,"simdrop","V1"
844,"bird",0,"simdrop","V1"
844,"hedgehog",1,"simdrop","V1"
844,"groundhog",0,"simdrop","V1"
844,"beaver",2,"simdrop","V1"
844,"dog",2,"delta_rise=0.0_fall=1.0","V1"
844,"cat",0,"delta_rise=0.0_fall=1.0","V1"
844,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
844,"pig",1,"delta_rise=0.0_fall=1.0","V1"
844,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
844,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
844,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
844,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
844,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
844,"deer",1,"delta_rise=0.0_fall=1.0","V1"
844,"bear",0,"delta_rise=0.0_fall=1.0","V1"
844,"moose",0,"delta_rise=0.0_fall=1.0","V1"
844,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
844,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
844,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
844,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
844,"snake",1,"delta_rise=0.0_fall=1.0","V1"
844,"horse",0,"delta_rise=0.0_fall=1.0","V1"
844,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
844,"cow",0,"delta_rise=0.0_fall=1.0","V1"
844,"pig",0,"delta_rise=0.0_fall=1.0","V1"
844,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
844,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
844,"crow",0,"delta_rise=0.0_fall=1.0","V1"
844,"bird",0,"delta_rise=0.0_fall=1.0","V1"
844,"hedgehog",1,"delta_rise=0.0_fall=1.0","V1"
844,"groundhog",0,"delta_rise=0.0_fall=1.0","V1"
844,"beaver",0,"delta_rise=0.0_fall=1.0","V1"
844,"dog",2,"troyerextended","V1"
844,"cat",0,"troyerextended","V1"
844,"penguin",1,"troyerextended","V1"
844,"pig",1,"troyerextended","V1"
844,"rhino",1,"troyerextended","V1"
844,"zebra",0,"troyerextended","V1"
844,"leopard",0,"troyerextended","V1"
844,"cheetah",0,"troyerextended","V1"
844,"tiger",0,"troyerextended","V1"
844,"deer",1,"troyerextended","V1"
844,"bear",1,"troyerextended","V1"
844,"moose",1,"troyerextended","V1"
844,"elephant",0,"troyerextended","V1"
844,"giraffe",0,"troyerextended","V1"
844,"hippo",0,"troyerextended","V1"
844,"hyena",0,"troyerextended","V1"
844,"snake",1,"troyerextended","V1"
844,"horse",1,"troyerextended","V1"
844,"sheep",0,"troyerextended","V1"
844,"cow",0,"troyerextended","V1"
844,"pig",0,"troyerextended","V1"
844,"chicken",0,"troyerextended","V1"
844,"eagle",0,"troyerextended","V1"
844,"crow",0,"troyerextended","V1"
844,"bird",0,"troyerextended","V1"
844,"hedgehog",1,"troyerextended","V1"
844,"groundhog",1,"troyerextended","V1"
844,"beaver",0,"troyerextended","V1"
845,"dog",2,"simdrop","V1"
845,"cat",0,"simdrop","V1"
845,"shark",0,"simdrop","V1"
845,"mouse",1,"simdrop","V1"
845,"lion",0,"simdrop","V1"
845,"giraffe",0,"simdrop","V1"
845,"chimpanzee",0,"simdrop","V1"
845,"tiger",1,"simdrop","V1"
845,"gorilla",0,"simdrop","V1"
845,"horse",1,"simdrop","V1"
845,"polar bear",0,"simdrop","V1"
845,"lizard",0,"simdrop","V1"
845,"fish",0,"simdrop","V1"
845,"gazelle",2,"simdrop","V1"
845,"dog",2,"delta_rise=0.0_fall=1.0","V1"
845,"cat",0,"delta_rise=0.0_fall=1.0","V1"
845,"shark",1,"delta_rise=0.0_fall=1.0","V1"
845,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
845,"lion",0,"delta_rise=0.0_fall=1.0","V1"
845,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
845,"chimpanzee",0,"delta_rise=0.0_fall=1.0","V1"
845,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
845,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
845,"horse",0,"delta_rise=0.0_fall=1.0","V1"
845,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
845,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
845,"fish",0,"delta_rise=0.0_fall=1.0","V1"
845,"gazelle",1,"delta_rise=0.0_fall=1.0","V1"
845,"dog",2,"troyerextended","V1"
845,"cat",0,"troyerextended","V1"
845,"shark",1,"troyerextended","V1"
845,"mouse",1,"troyerextended","V1"
845,"lion",1,"troyerextended","V1"
845,"giraffe",0,"troyerextended","V1"
845,"chimpanzee",0,"troyerextended","V1"
845,"tiger",1,"troyerextended","V1"
845,"gorilla",1,"troyerextended","V1"
845,"horse",1,"troyerextended","V1"
845,"polar bear",1,"troyerextended","V1"
845,"lizard",1,"troyerextended","V1"
845,"fish",1,"troyerextended","V1"
845,"gazelle",1,"troyerextended","V1"
846,"dog",2,"simdrop","V1"
846,"cat",0,"simdrop","V1"
846,"canary",0,"simdrop","V1"
846,"crow",1,"simdrop","V1"
846,"eagle",0,"simdrop","V1"
846,"cow",1,"simdrop","V1"
846,"pig",0,"simdrop","V1"
846,"jaguar",1,"simdrop","V1"
846,"cheetah",0,"simdrop","V1"
846,"rooster",1,"simdrop","V1"
846,"llama",0,"simdrop","V1"
846,"frog",0,"simdrop","V1"
846,"fish",0,"simdrop","V1"
846,"shark",0,"simdrop","V1"
846,"dolphin",1,"simdrop","V1"
846,"starfish",0,"simdrop","V1"
846,"clam",0,"simdrop","V1"
846,"oyster",0,"simdrop","V1"
846,"horseshoe crab",0,"simdrop","V1"
846,"osprey",1,"simdrop","V1"
846,"leech",0,"simdrop","V1"
846,"grasshopper",0,"simdrop","V1"
846,"beetle",0,"simdrop","V1"
846,"stinkbug",0,"simdrop","V1"
846,"lion",1,"simdrop","V1"
846,"tiger",0,"simdrop","V1"
846,"bear",0,"simdrop","V1"
846,"mountain lion",0,"simdrop","V1"
846,"hedgehog",1,"simdrop","V1"
846,"wolverine",2,"simdrop","V1"
846,"dog",2,"delta_rise=0.0_fall=1.0","V1"
846,"cat",0,"delta_rise=0.0_fall=1.0","V1"
846,"canary",1,"delta_rise=0.0_fall=1.0","V1"
846,"crow",1,"delta_rise=0.0_fall=1.0","V1"
846,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
846,"cow",1,"delta_rise=0.0_fall=1.0","V1"
846,"pig",0,"delta_rise=0.0_fall=1.0","V1"
846,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
846,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
846,"rooster",1,"delta_rise=0.0_fall=1.0","V1"
846,"llama",0,"delta_rise=0.0_fall=1.0","V1"
846,"frog",0,"delta_rise=0.0_fall=1.0","V1"
846,"fish",0,"delta_rise=0.0_fall=1.0","V1"
846,"shark",0,"delta_rise=0.0_fall=1.0","V1"
846,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
846,"starfish",0,"delta_rise=0.0_fall=1.0","V1"
846,"clam",0,"delta_rise=0.0_fall=1.0","V1"
846,"oyster",0,"delta_rise=0.0_fall=1.0","V1"
846,"horseshoe crab",1,"delta_rise=0.0_fall=1.0","V1"
846,"osprey",1,"delta_rise=0.0_fall=1.0","V1"
846,"leech",0,"delta_rise=0.0_fall=1.0","V1"
846,"grasshopper",0,"delta_rise=0.0_fall=1.0","V1"
846,"beetle",0,"delta_rise=0.0_fall=1.0","V1"
846,"stinkbug",0,"delta_rise=0.0_fall=1.0","V1"
846,"lion",1,"delta_rise=0.0_fall=1.0","V1"
846,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
846,"bear",0,"delta_rise=0.0_fall=1.0","V1"
846,"mountain lion",0,"delta_rise=0.0_fall=1.0","V1"
846,"hedgehog",0,"delta_rise=0.0_fall=1.0","V1"
846,"wolverine",0,"delta_rise=0.0_fall=1.0","V1"
846,"dog",2,"troyerextended","V1"
846,"cat",0,"troyerextended","V1"
846,"canary",0,"troyerextended","V1"
846,"crow",0,"troyerextended","V1"
846,"eagle",0,"troyerextended","V1"
846,"cow",1,"troyerextended","V1"
846,"pig",0,"troyerextended","V1"
846,"jaguar",1,"troyerextended","V1"
846,"cheetah",0,"troyerextended","V1"
846,"rooster",1,"troyerextended","V1"
846,"llama",1,"troyerextended","V1"
846,"frog",1,"troyerextended","V1"
846,"fish",0,"troyerextended","V1"
846,"shark",0,"troyerextended","V1"
846,"dolphin",0,"troyerextended","V1"
846,"starfish",0,"troyerextended","V1"
846,"clam",0,"troyerextended","V1"
846,"oyster",0,"troyerextended","V1"
846,"horseshoe crab",0,"troyerextended","V1"
846,"osprey",0,"troyerextended","V1"
846,"leech",0,"troyerextended","V1"
846,"grasshopper",0,"troyerextended","V1"
846,"beetle",0,"troyerextended","V1"
846,"stinkbug",0,"troyerextended","V1"
846,"lion",1,"troyerextended","V1"
846,"tiger",0,"troyerextended","V1"
846,"bear",1,"troyerextended","V1"
846,"mountain lion",1,"troyerextended","V1"
846,"hedgehog",1,"troyerextended","V1"
846,"wolverine",1,"troyerextended","V1"
847,"monkey",2,"simdrop","V1"
847,"elephant",0,"simdrop","V1"
847,"rhino",0,"simdrop","V1"
847,"dog",1,"simdrop","V1"
847,"cat",0,"simdrop","V1"
847,"otter",1,"simdrop","V1"
847,"manatee",0,"simdrop","V1"
847,"shark",0,"simdrop","V1"
847,"bengal tiger",1,"simdrop","V1"
847,"lion",0,"simdrop","V1"
847,"african elephant",1,"simdrop","V1"
847,"asian elephant",0,"simdrop","V1"
847,"woolly mammoth",1,"simdrop","V1"
847,"dinosaur",0,"simdrop","V1"
847,"stingray",1,"simdrop","V1"
847,"shrimp",0,"simdrop","V1"
847,"siberian cat",1,"simdrop","V1"
847,"husky",0,"simdrop","V1"
847,"polar bear",1,"simdrop","V1"
847,"grizzly bear",0,"simdrop","V1"
847,"black bear",0,"simdrop","V1"
847,"wolf",1,"simdrop","V1"
847,"fox",0,"simdrop","V1"
847,"chimpanzee",1,"simdrop","V1"
847,"gorilla",2,"simdrop","V1"
847,"monkey",2,"delta_rise=0.0_fall=1.0","V1"
847,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
847,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
847,"dog",1,"delta_rise=0.0_fall=1.0","V1"
847,"cat",0,"delta_rise=0.0_fall=1.0","V1"
847,"otter",1,"delta_rise=0.0_fall=1.0","V1"
847,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
847,"shark",0,"delta_rise=0.0_fall=1.0","V1"
847,"bengal tiger",0,"delta_rise=0.0_fall=1.0","V1"
847,"lion",0,"delta_rise=0.0_fall=1.0","V1"
847,"african elephant",0,"delta_rise=0.0_fall=1.0","V1"
847,"asian elephant",0,"delta_rise=0.0_fall=1.0","V1"
847,"woolly mammoth",1,"delta_rise=0.0_fall=1.0","V1"
847,"dinosaur",0,"delta_rise=0.0_fall=1.0","V1"
847,"stingray",1,"delta_rise=0.0_fall=1.0","V1"
847,"shrimp",0,"delta_rise=0.0_fall=1.0","V1"
847,"siberian cat",1,"delta_rise=0.0_fall=1.0","V1"
847,"husky",0,"delta_rise=0.0_fall=1.0","V1"
847,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
847,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
847,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
847,"wolf",1,"delta_rise=0.0_fall=1.0","V1"
847,"fox",0,"delta_rise=0.0_fall=1.0","V1"
847,"chimpanzee",1,"delta_rise=0.0_fall=1.0","V1"
847,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
847,"monkey",2,"troyerextended","V1"
847,"elephant",1,"troyerextended","V1"
847,"rhino",0,"troyerextended","V1"
847,"dog",1,"troyerextended","V1"
847,"cat",0,"troyerextended","V1"
847,"otter",1,"troyerextended","V1"
847,"manatee",0,"troyerextended","V1"
847,"shark",0,"troyerextended","V1"
847,"bengal tiger",1,"troyerextended","V1"
847,"lion",0,"troyerextended","V1"
847,"african elephant",0,"troyerextended","V1"
847,"asian elephant",1,"troyerextended","V1"
847,"woolly mammoth",1,"troyerextended","V1"
847,"dinosaur",0,"troyerextended","V1"
847,"stingray",1,"troyerextended","V1"
847,"shrimp",0,"troyerextended","V1"
847,"siberian cat",1,"troyerextended","V1"
847,"husky",0,"troyerextended","V1"
847,"polar bear",0,"troyerextended","V1"
847,"grizzly bear",0,"troyerextended","V1"
847,"black bear",0,"troyerextended","V1"
847,"wolf",1,"troyerextended","V1"
847,"fox",0,"troyerextended","V1"
847,"chimpanzee",1,"troyerextended","V1"
847,"gorilla",0,"troyerextended","V1"
848,"cat",2,"simdrop","V1"
848,"mouse",0,"simdrop","V1"
848,"rat",0,"simdrop","V1"
848,"dog",0,"simdrop","V1"
848,"lion",1,"simdrop","V1"
848,"tiger",0,"simdrop","V1"
848,"bengal tiger",0,"simdrop","V1"
848,"polar bear",1,"simdrop","V1"
848,"grizzly bear",0,"simdrop","V1"
848,"sun bear",0,"simdrop","V1"
848,"black bear",0,"simdrop","V1"
848,"giraffe",1,"simdrop","V1"
848,"bear",0,"simdrop","V1"
848,"okapi",1,"simdrop","V1"
848,"zebra",0,"simdrop","V1"
848,"deer",1,"simdrop","V1"
848,"elk",0,"simdrop","V1"
848,"horse",0,"simdrop","V1"
848,"whale",1,"simdrop","V1"
848,"blue whale",0,"simdrop","V1"
848,"sperm whale",1,"simdrop","V1"
848,"humpback whale",0,"simdrop","V1"
848,"shark",1,"simdrop","V1"
848,"hammerhead shark",0,"simdrop","V1"
848,"great white shark",0,"simdrop","V1"
848,"whale shark",0,"simdrop","V1"
848,"orca",0,"simdrop","V1"
848,"dolphin",0,"simdrop","V1"
848,"jellyfish",0,"simdrop","V1"
848,"goldfish",2,"simdrop","V1"
848,"cat",2,"delta_rise=0.0_fall=1.0","V1"
848,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
848,"rat",0,"delta_rise=0.0_fall=1.0","V1"
848,"dog",0,"delta_rise=0.0_fall=1.0","V1"
848,"lion",0,"delta_rise=0.0_fall=1.0","V1"
848,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
848,"bengal tiger",0,"delta_rise=0.0_fall=1.0","V1"
848,"polar bear",1,"delta_rise=0.0_fall=1.0","V1"
848,"grizzly bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"sun bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"black bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
848,"bear",0,"delta_rise=0.0_fall=1.0","V1"
848,"okapi",0,"delta_rise=0.0_fall=1.0","V1"
848,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
848,"deer",0,"delta_rise=0.0_fall=1.0","V1"
848,"elk",0,"delta_rise=0.0_fall=1.0","V1"
848,"horse",1,"delta_rise=0.0_fall=1.0","V1"
848,"whale",1,"delta_rise=0.0_fall=1.0","V1"
848,"blue whale",0,"delta_rise=0.0_fall=1.0","V1"
848,"sperm whale",0,"delta_rise=0.0_fall=1.0","V1"
848,"humpback whale",0,"delta_rise=0.0_fall=1.0","V1"
848,"shark",1,"delta_rise=0.0_fall=1.0","V1"
848,"hammerhead shark",0,"delta_rise=0.0_fall=1.0","V1"
848,"great white shark",0,"delta_rise=0.0_fall=1.0","V1"
848,"whale shark",0,"delta_rise=0.0_fall=1.0","V1"
848,"orca",0,"delta_rise=0.0_fall=1.0","V1"
848,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
848,"jellyfish",1,"delta_rise=0.0_fall=1.0","V1"
848,"goldfish",1,"delta_rise=0.0_fall=1.0","V1"
848,"cat",2,"troyerextended","V1"
848,"mouse",1,"troyerextended","V1"
848,"rat",0,"troyerextended","V1"
848,"dog",1,"troyerextended","V1"
848,"lion",1,"troyerextended","V1"
848,"tiger",0,"troyerextended","V1"
848,"bengal tiger",0,"troyerextended","V1"
848,"polar bear",1,"troyerextended","V1"
848,"grizzly bear",0,"troyerextended","V1"
848,"sun bear",0,"troyerextended","V1"
848,"black bear",0,"troyerextended","V1"
848,"giraffe",1,"troyerextended","V1"
848,"bear",1,"troyerextended","V1"
848,"okapi",1,"troyerextended","V1"
848,"zebra",0,"troyerextended","V1"
848,"deer",1,"troyerextended","V1"
848,"elk",0,"troyerextended","V1"
848,"horse",1,"troyerextended","V1"
848,"whale",1,"troyerextended","V1"
848,"blue whale",0,"troyerextended","V1"
848,"sperm whale",0,"troyerextended","V1"
848,"humpback whale",0,"troyerextended","V1"
848,"shark",0,"troyerextended","V1"
848,"hammerhead shark",0,"troyerextended","V1"
848,"great white shark",0,"troyerextended","V1"
848,"whale shark",0,"troyerextended","V1"
848,"orca",0,"troyerextended","V1"
848,"dolphin",0,"troyerextended","V1"
848,"jellyfish",0,"troyerextended","V1"
848,"goldfish",0,"troyerextended","V1"
849,"giraffe",2,"simdrop","V1"
849,"zebra",0,"simdrop","V1"
849,"cat",1,"simdrop","V1"
849,"parrot",0,"simdrop","V1"
849,"dog",0,"simdrop","V1"
849,"bunny",0,"simdrop","V1"
849,"bird",0,"simdrop","V1"
849,"snake",0,"simdrop","V1"
849,"jellyfish",1,"simdrop","V1"
849,"shark",0,"simdrop","V1"
849,"whale",0,"simdrop","V1"
849,"horse",0,"simdrop","V1"
849,"platypus",1,"simdrop","V1"
849,"penguin",0,"simdrop","V1"
849,"tiger",0,"simdrop","V1"
849,"lion",0,"simdrop","V1"
849,"zebra",0,"simdrop","V1"
849,"rhino",0,"simdrop","V1"
849,"monkey",1,"simdrop","V1"
849,"gorilla",0,"simdrop","V1"
849,"flamingo",1,"simdrop","V1"
849,"owl",0,"simdrop","V1"
849,"duck",1,"simdrop","V1"
849,"goose",0,"simdrop","V1"
849,"alligator",1,"simdrop","V1"
849,"crocodile",2,"simdrop","V1"
849,"giraffe",2,"delta_rise=0.0_fall=1.0","V1"
849,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
849,"cat",1,"delta_rise=0.0_fall=1.0","V1"
849,"parrot",0,"delta_rise=0.0_fall=1.0","V1"
849,"dog",0,"delta_rise=0.0_fall=1.0","V1"
849,"bunny",0,"delta_rise=0.0_fall=1.0","V1"
849,"bird",0,"delta_rise=0.0_fall=1.0","V1"
849,"snake",0,"delta_rise=0.0_fall=1.0","V1"
849,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
849,"shark",0,"delta_rise=0.0_fall=1.0","V1"
849,"whale",0,"delta_rise=0.0_fall=1.0","V1"
849,"horse",0,"delta_rise=0.0_fall=1.0","V1"
849,"platypus",0,"delta_rise=0.0_fall=1.0","V1"
849,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
849,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
849,"lion",0,"delta_rise=0.0_fall=1.0","V1"
849,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
849,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
849,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
849,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
849,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
849,"owl",0,"delta_rise=0.0_fall=1.0","V1"
849,"duck",0,"delta_rise=0.0_fall=1.0","V1"
849,"goose",0,"delta_rise=0.0_fall=1.0","V1"
849,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
849,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
849,"giraffe",2,"troyerextended","V1"
849,"zebra",0,"troyerextended","V1"
849,"cat",1,"troyerextended","V1"
849,"parrot",0,"troyerextended","V1"
849,"dog",0,"troyerextended","V1"
849,"bunny",0,"troyerextended","V1"
849,"bird",0,"troyerextended","V1"
849,"snake",0,"troyerextended","V1"
849,"jellyfish",1,"troyerextended","V1"
849,"shark",0,"troyerextended","V1"
849,"whale",0,"troyerextended","V1"
849,"horse",1,"troyerextended","V1"
849,"platypus",1,"troyerextended","V1"
849,"penguin",0,"troyerextended","V1"
849,"tiger",1,"troyerextended","V1"
849,"lion",0,"troyerextended","V1"
849,"zebra",0,"troyerextended","V1"
849,"rhino",0,"troyerextended","V1"
849,"monkey",1,"troyerextended","V1"
849,"gorilla",0,"troyerextended","V1"
849,"flamingo",1,"troyerextended","V1"
849,"owl",0,"troyerextended","V1"
849,"duck",0,"troyerextended","V1"
849,"goose",0,"troyerextended","V1"
849,"alligator",0,"troyerextended","V1"
849,"crocodile",0,"troyerextended","V1"
850,"bear",2,"simdrop","V1"
850,"cheetah",0,"simdrop","V1"
850,"snake",0,"simdrop","V1"
850,"bobcat",1,"simdrop","V1"
850,"cat",0,"simdrop","V1"
850,"parakeet",0,"simdrop","V1"
850,"raccoon",1,"simdrop","V1"
850,"rabbit",0,"simdrop","V1"
