"Subject","Fluency_Item","Switch_Value","Switch_Method"
838,"wolf",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"rabbit",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"mountain lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"sheep",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"bluebird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"blue jay",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"crow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"panda",2,"troyerextended"
838,"red panda",0,"troyerextended"
838,"fox",1,"troyerextended"
838,"wolf",0,"troyerextended"
838,"lion",1,"troyerextended"
838,"tiger",0,"troyerextended"
838,"monkey",1,"troyerextended"
838,"snake",1,"troyerextended"
838,"horse",1,"troyerextended"
838,"chicken",0,"troyerextended"
838,"pig",0,"troyerextended"
838,"mouse",1,"troyerextended"
838,"cat",1,"troyerextended"
838,"dog",0,"troyerextended"
838,"rabbit",0,"troyerextended"
838,"mountain lion",1,"troyerextended"
838,"sheep",1,"troyerextended"
838,"eagle",1,"troyerextended"
838,"bluebird",0,"troyerextended"
838,"blue jay",0,"troyerextended"
838,"crow",0,"troyerextended"
839,"lion",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"polar bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"black bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"brown bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"otter",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"seal",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"hippo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"llama",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"alpaca",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"camel",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
839,"lion",2,"troyerextended"
839,"tiger",0,"troyerextended"
839,"bear",1,"troyerextended"
839,"zebra",1,"troyerextended"
839,"cat",1,"troyerextended"
839,"dog",0,"troyerextended"
839,"polar bear",1,"troyerextended"
839,"grizzly bear",0,"troyerextended"
839,"black bear",0,"troyerextended"
839,"brown bear",0,"troyerextended"
839,"fish",1,"troyerextended"
839,"shark",0,"troyerextended"
839,"penguin",0,"troyerextended"
839,"otter",0,"troyerextended"
839,"seal",0,"troyerextended"
839,"hippo",0,"troyerextended"
839,"pig",1,"troyerextended"
839,"horse",0,"troyerextended"
839,"cow",0,"troyerextended"
839,"llama",1,"troyerextended"
839,"alpaca",0,"troyerextended"
839,"camel",0,"troyerextended"
839,"bird",1,"troyerextended"
840,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"turtle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"centipede",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"mouse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"caribou",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"wolf",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"husky",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"frog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"scorpion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"grasshopper",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"cockroach",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"black bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"antelope",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"swordfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"gopher",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"porcupine",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"viper",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"cottonmouth",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
840,"dog",2,"troyerextended"
840,"cat",0,"troyerextended"
840,"snake",0,"troyerextended"
840,"turtle",0,"troyerextended"
840,"centipede",1,"troyerextended"
840,"mouse",1,"troyerextended"
840,"caribou",1,"troyerextended"
840,"wolf",1,"troyerextended"
840,"husky",0,"troyerextended"
840,"frog",1,"troyerextended"
840,"scorpion",1,"troyerextended"
840,"grasshopper",0,"troyerextended"
840,"cockroach",0,"troyerextended"
840,"black bear",1,"troyerextended"
840,"polar bear",0,"troyerextended"
840,"grizzly bear",0,"troyerextended"
840,"antelope",1,"troyerextended"
840,"deer",0,"troyerextended"
840,"tiger",1,"troyerextended"
840,"lion",0,"troyerextended"
840,"swordfish",1,"troyerextended"
840,"gopher",1,"troyerextended"
840,"porcupine",0,"troyerextended"
840,"rat",0,"troyerextended"
840,"mouse",0,"troyerextended"
840,"viper",1,"troyerextended"
840,"cottonmouth",0,"troyerextended"
841,"giraffe",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"mantis",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"shrimp",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"hyena",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"dingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"crab",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"scorpion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"hawk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"horse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"goat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"cricket",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"frog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"salamander",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"armadillo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"anteater",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
841,"giraffe",2,"troyerextended"
841,"elephant",0,"troyerextended"
841,"cat",1,"troyerextended"
841,"dog",0,"troyerextended"
841,"mantis",1,"troyerextended"
841,"shrimp",1,"troyerextended"
841,"whale",0,"troyerextended"
841,"lion",1,"troyerextended"
841,"tiger",0,"troyerextended"
841,"hyena",1,"troyerextended"
841,"dingo",1,"troyerextended"
841,"crab",1,"troyerextended"
841,"scorpion",1,"troyerextended"
841,"bird",1,"troyerextended"
841,"eagle",0,"troyerextended"
841,"hawk",0,"troyerextended"
841,"horse",1,"troyerextended"
841,"cow",0,"troyerextended"
841,"chicken",0,"troyerextended"
841,"pig",0,"troyerextended"
841,"goat",0,"troyerextended"
841,"snake",1,"troyerextended"
841,"cricket",1,"troyerextended"
841,"frog",1,"troyerextended"
841,"salamander",0,"troyerextended"
841,"crocodile",0,"troyerextended"
841,"alligator",0,"troyerextended"
841,"armadillo",1,"troyerextended"
841,"anteater",0,"troyerextended"
842,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"spider",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"ant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"centipede",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"penguin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"dinosaur",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"hamster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"gerbil",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"guinea pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"hog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"boar",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"bat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"gopher",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"camel",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
842,"dog",2,"troyerextended"
842,"cat",0,"troyerextended"
842,"spider",1,"troyerextended"
842,"ant",0,"troyerextended"
842,"centipede",0,"troyerextended"
842,"penguin",1,"troyerextended"
842,"dinosaur",1,"troyerextended"
842,"tiger",1,"troyerextended"
842,"lion",0,"troyerextended"
842,"horse",1,"troyerextended"
842,"mouse",1,"troyerextended"
842,"hamster",0,"troyerextended"
842,"gerbil",0,"troyerextended"
842,"guinea pig",0,"troyerextended"
842,"pig",1,"troyerextended"
842,"hog",0,"troyerextended"
842,"boar",0,"troyerextended"
842,"bat",1,"troyerextended"
842,"whale",1,"troyerextended"
842,"rhino",1,"troyerextended"
842,"gopher",1,"troyerextended"
842,"camel",1,"troyerextended"
843,"lion",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"turtle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"octopus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"clam",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"lobster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"dolphin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"pterodactyl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"dinosaur",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"amphibian",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"crab",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"shrimp",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"elephant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
843,"lion",2,"troyerextended"
843,"tiger",0,"troyerextended"
843,"bear",1,"troyerextended"
843,"cat",1,"troyerextended"
843,"turtle",0,"troyerextended"
843,"flamingo",1,"troyerextended"
843,"shark",1,"troyerextended"
843,"octopus",0,"troyerextended"
843,"clam",0,"troyerextended"
843,"lobster",0,"troyerextended"
843,"dolphin",0,"troyerextended"
843,"alligator",0,"troyerextended"
843,"bird",1,"troyerextended"
843,"pterodactyl",1,"troyerextended"
843,"dinosaur",0,"troyerextended"
843,"amphibian",0,"troyerextended"
843,"crab",1,"troyerextended"
843,"shrimp",0,"troyerextended"
843,"elephant",1,"troyerextended"
844,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"penguin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"pig",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"deer",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"moose",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"hippo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"hyena",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"crow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"hedgehog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"groundhog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"beaver",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
844,"dog",2,"troyerextended"
844,"cat",0,"troyerextended"
844,"penguin",1,"troyerextended"
844,"pig",1,"troyerextended"
844,"rhino",1,"troyerextended"
844,"zebra",0,"troyerextended"
844,"leopard",0,"troyerextended"
844,"cheetah",0,"troyerextended"
844,"tiger",0,"troyerextended"
844,"deer",1,"troyerextended"
844,"bear",1,"troyerextended"
844,"moose",1,"troyerextended"
844,"elephant",0,"troyerextended"
844,"giraffe",0,"troyerextended"
844,"hippo",0,"troyerextended"
844,"hyena",0,"troyerextended"
844,"snake",1,"troyerextended"
844,"horse",1,"troyerextended"
844,"sheep",0,"troyerextended"
844,"cow",0,"troyerextended"
844,"pig",0,"troyerextended"
844,"chicken",0,"troyerextended"
844,"eagle",0,"troyerextended"
844,"crow",0,"troyerextended"
844,"bird",0,"troyerextended"
844,"hedgehog",1,"troyerextended"
844,"groundhog",1,"troyerextended"
844,"beaver",0,"troyerextended"
845,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"shark",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"mouse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"chimpanzee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"gazelle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
845,"dog",2,"troyerextended"
845,"cat",0,"troyerextended"
845,"shark",1,"troyerextended"
845,"mouse",1,"troyerextended"
845,"lion",1,"troyerextended"
845,"giraffe",0,"troyerextended"
845,"chimpanzee",0,"troyerextended"
845,"tiger",1,"troyerextended"
845,"gorilla",1,"troyerextended"
845,"horse",1,"troyerextended"
845,"polar bear",1,"troyerextended"
845,"lizard",1,"troyerextended"
845,"fish",1,"troyerextended"
845,"gazelle",1,"troyerextended"
846,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"canary",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"crow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"cow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"jaguar",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"rooster",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"llama",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"frog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"dolphin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"starfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"clam",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"oyster",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"horseshoe crab",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"osprey",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"leech",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"grasshopper",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"beetle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"stinkbug",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"mountain lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"hedgehog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"wolverine",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
846,"dog",2,"troyerextended"
846,"cat",0,"troyerextended"
846,"canary",0,"troyerextended"
846,"crow",0,"troyerextended"
846,"eagle",0,"troyerextended"
846,"cow",1,"troyerextended"
846,"pig",0,"troyerextended"
846,"jaguar",1,"troyerextended"
846,"cheetah",0,"troyerextended"
846,"rooster",1,"troyerextended"
846,"llama",1,"troyerextended"
846,"frog",1,"troyerextended"
846,"fish",0,"troyerextended"
846,"shark",0,"troyerextended"
846,"dolphin",0,"troyerextended"
846,"starfish",0,"troyerextended"
846,"clam",0,"troyerextended"
846,"oyster",0,"troyerextended"
846,"horseshoe crab",0,"troyerextended"
846,"osprey",0,"troyerextended"
846,"leech",0,"troyerextended"
846,"grasshopper",0,"troyerextended"
846,"beetle",0,"troyerextended"
846,"stinkbug",0,"troyerextended"
846,"lion",1,"troyerextended"
846,"tiger",0,"troyerextended"
846,"bear",1,"troyerextended"
846,"mountain lion",1,"troyerextended"
846,"hedgehog",1,"troyerextended"
846,"wolverine",1,"troyerextended"
847,"monkey",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"elephant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"dog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"otter",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"manatee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"bengal tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"african elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"asian elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"woolly mammoth",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"dinosaur",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"stingray",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"shrimp",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"siberian cat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"husky",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"black bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"wolf",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"fox",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"chimpanzee",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"gorilla",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
847,"monkey",2,"troyerextended"
847,"elephant",1,"troyerextended"
847,"rhino",0,"troyerextended"
847,"dog",1,"troyerextended"
847,"cat",0,"troyerextended"
847,"otter",1,"troyerextended"
847,"manatee",0,"troyerextended"
847,"shark",0,"troyerextended"
847,"bengal tiger",1,"troyerextended"
847,"lion",0,"troyerextended"
847,"african elephant",0,"troyerextended"
847,"asian elephant",1,"troyerextended"
847,"woolly mammoth",1,"troyerextended"
847,"dinosaur",0,"troyerextended"
847,"stingray",1,"troyerextended"
847,"shrimp",0,"troyerextended"
847,"siberian cat",1,"troyerextended"
847,"husky",0,"troyerextended"
847,"polar bear",0,"troyerextended"
847,"grizzly bear",0,"troyerextended"
847,"black bear",0,"troyerextended"
847,"wolf",1,"troyerextended"
847,"fox",0,"troyerextended"
847,"chimpanzee",1,"troyerextended"
847,"gorilla",0,"troyerextended"
848,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
848,"bengal tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
