"Subject","Fluency_Item","Switch_Value","Switch_Method"
825,"mouse",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"rat",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"muskrat",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"frog",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"fish",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"giraffe",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"horse",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"elephant",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"zebra",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"leopard",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"cheetah",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"tiger",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"eagle",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"cockatoo",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"dog",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"cat",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"ferret",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"goldfish",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"bass",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"crappie",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"tapir",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"elephant",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"crocodile",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
826,"snail",2,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"canary",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"crow",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"bird",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"dog",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"cat",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"frog",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"slug",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"crane",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"egret",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"snake",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"hippopotamus",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
826,"lion",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.5"
827,"dog",2,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"cat",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"bird",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"elephant",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"giraffe",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"gorilla",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"monkey",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"ostrich",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"armadillo",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"pangolin",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"lion",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"puma",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"cheetah",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"octopus",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"tiger",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"eagle",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"hawk",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"horse",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"zebra",1,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"baboon",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
827,"hyena",0,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0"
828,"gorilla",2,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"monkey",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"salamander",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"horse",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"pig",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"cow",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"chicken",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"goat",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"donkey",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"bird",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"snake",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"rat",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"mouse",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"mole",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"dog",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"cat",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"hamster",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"guinea pig",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"spider",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"fly",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"bee",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"wasp",0,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"centipede",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
828,"bat",1,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0"
829,"dog",2,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"cat",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"rabbit",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"gerbil",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"mouse",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"chinchilla",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"iguana",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"bird",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"owl",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"fish",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"snake",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"lion",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"bear",0,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"peacock",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
829,"mouse",1,"multimodaldelta_alpha=0.9_rise=0.75_fall=1.0"
830,"cat",2,"simdrop"
830,"dog",0,"simdrop"
830,"fish",0,"simdrop"
830,"frog",0,"simdrop"
830,"duck",0,"simdrop"
830,"eagle",0,"simdrop"
830,"zebra",1,"simdrop"
830,"giraffe",0,"simdrop"
830,"alligator",1,"simdrop"
830,"shark",0,"simdrop"
830,"whale",0,"simdrop"
830,"ladybug",1,"simdrop"
830,"worm",0,"simdrop"
830,"fly",0,"simdrop"
830,"bee",1,"simdrop"
830,"snake",0,"simdrop"
830,"hawk",0,"simdrop"
830,"vulture",0,"simdrop"
830,"elephant",0,"simdrop"
830,"panda",1,"simdrop"
830,"panther",0,"simdrop"
830,"wolf",0,"simdrop"
830,"mountain lion",0,"simdrop"
830,"fox",0,"simdrop"
830,"antelope",1,"simdrop"
830,"deer",0,"simdrop"
830,"turtle",1,"simdrop"
830,"toad",0,"simdrop"
830,"owl",2,"simdrop"
831,"cat",2,"multimodal_alpha=0.5"
831,"dog",0,"multimodal_alpha=0.5"
831,"tiger",0,"multimodal_alpha=0.5"
831,"lion",0,"multimodal_alpha=0.5"
831,"pig",1,"multimodal_alpha=0.5"
831,"sheep",0,"multimodal_alpha=0.5"
831,"cow",0,"multimodal_alpha=0.5"
831,"bird",1,"multimodal_alpha=0.5"
831,"eagle",0,"multimodal_alpha=0.5"
831,"lion",0,"multimodal_alpha=0.5"
831,"cheetah",0,"multimodal_alpha=0.5"
831,"whale",1,"multimodal_alpha=0.5"
831,"dolphin",0,"multimodal_alpha=0.5"
831,"fish",0,"multimodal_alpha=0.5"
831,"seal",1,"multimodal_alpha=0.5"
831,"sea lion",0,"multimodal_alpha=0.5"
831,"shark",0,"multimodal_alpha=0.5"
831,"badger",1,"multimodal_alpha=0.5"
831,"honey badger",0,"multimodal_alpha=0.5"
831,"grasshopper",0,"multimodal_alpha=0.5"
831,"penguin",1,"multimodal_alpha=0.5"
831,"giraffe",0,"multimodal_alpha=0.5"
831,"sea lion",2,"multimodal_alpha=0.5"
832,"dog",2,"simdrop"
832,"cat",0,"simdrop"
832,"fish",0,"simdrop"
832,"pig",1,"simdrop"
832,"cow",0,"simdrop"
832,"horse",0,"simdrop"
832,"chicken",0,"simdrop"
832,"bear",1,"simdrop"
832,"lion",0,"simdrop"
832,"tiger",0,"simdrop"
832,"koala",1,"simdrop"
832,"giraffe",0,"simdrop"
832,"polar bear",0,"simdrop"
832,"bird",1,"simdrop"
832,"snake",0,"simdrop"
832,"iguana",0,"simdrop"
832,"lizard",2,"simdrop"
834,"dog",2,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"cat",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"cow",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"chicken",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"pig",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"lion",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"elephant",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"moose",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"deer",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"rat",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"fish",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"groundhog",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"possum",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
834,"horse",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
835,"dog",2,"delta_rise=0.75_fall=1.0"
835,"human",0,"delta_rise=0.75_fall=1.0"
835,"ape",1,"delta_rise=0.75_fall=1.0"
835,"insect",1,"delta_rise=0.75_fall=1.0"
835,"spider",0,"delta_rise=0.75_fall=1.0"
835,"elephant",0,"delta_rise=0.75_fall=1.0"
835,"tiger",0,"delta_rise=0.75_fall=1.0"
835,"moonglow boa",1,"delta_rise=0.75_fall=1.0"
835,"monkey",1,"delta_rise=0.75_fall=1.0"
835,"white tiger",0,"delta_rise=0.75_fall=1.0"
835,"bird",1,"delta_rise=0.75_fall=1.0"
835,"mockingjay",1,"delta_rise=0.75_fall=1.0"
835,"peacock",1,"delta_rise=0.75_fall=1.0"
835,"whale",1,"delta_rise=0.75_fall=1.0"
835,"fish",0,"delta_rise=0.75_fall=1.0"
835,"tuna",0,"delta_rise=0.75_fall=1.0"
835,"cod",1,"delta_rise=0.75_fall=1.0"
835,"giraffe",1,"delta_rise=0.75_fall=1.0"
837,"bonobo",2,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"orangutan",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"chimpanzee",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"monkey",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"whale",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"dolphin",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"tuna",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"goldfish",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"salmon",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"trout",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"tuna",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"gorilla",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"giraffe",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"rhino",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"cheetah",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"lion",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"leopard",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"panther",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"dog",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"cat",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"panther",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"pig",1,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"horse",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
837,"elephant",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
838,"panda",2,"delta_rise=0.0_fall=1.0"
838,"red panda",0,"delta_rise=0.0_fall=1.0"
838,"fox",1,"delta_rise=0.0_fall=1.0"
838,"wolf",0,"delta_rise=0.0_fall=1.0"
838,"lion",0,"delta_rise=0.0_fall=1.0"
838,"tiger",0,"delta_rise=0.0_fall=1.0"
838,"monkey",0,"delta_rise=0.0_fall=1.0"
838,"snake",1,"delta_rise=0.0_fall=1.0"
838,"horse",0,"delta_rise=0.0_fall=1.0"
838,"chicken",0,"delta_rise=0.0_fall=1.0"
838,"pig",0,"delta_rise=0.0_fall=1.0"
838,"mouse",0,"delta_rise=0.0_fall=1.0"
838,"cat",0,"delta_rise=0.0_fall=1.0"
838,"dog",0,"delta_rise=0.0_fall=1.0"
838,"rabbit",0,"delta_rise=0.0_fall=1.0"
838,"mountain lion",1,"delta_rise=0.0_fall=1.0"
838,"sheep",1,"delta_rise=0.0_fall=1.0"
838,"eagle",0,"delta_rise=0.0_fall=1.0"
838,"bluebird",0,"delta_rise=0.0_fall=1.0"
838,"blue jay",0,"delta_rise=0.0_fall=1.0"
838,"crow",1,"delta_rise=0.0_fall=1.0"
839,"lion",2,"simdrop"
839,"tiger",0,"simdrop"
839,"bear",0,"simdrop"
839,"zebra",1,"simdrop"
839,"cat",0,"simdrop"
839,"dog",0,"simdrop"
839,"polar bear",1,"simdrop"
839,"grizzly bear",0,"simdrop"
839,"black bear",0,"simdrop"
839,"brown bear",0,"simdrop"
839,"fish",1,"simdrop"
839,"shark",0,"simdrop"
839,"penguin",1,"simdrop"
839,"otter",0,"simdrop"
839,"seal",0,"simdrop"
839,"hippo",1,"simdrop"
839,"pig",0,"simdrop"
839,"horse",0,"simdrop"
839,"cow",0,"simdrop"
839,"llama",1,"simdrop"
839,"alpaca",0,"simdrop"
839,"camel",0,"simdrop"
839,"bird",2,"simdrop"
840,"dog",2,"troyerextended"
840,"cat",0,"troyerextended"
840,"snake",0,"troyerextended"
840,"turtle",0,"troyerextended"
840,"centipede",1,"troyerextended"
840,"mouse",1,"troyerextended"
840,"caribou",1,"troyerextended"
840,"wolf",1,"troyerextended"
840,"husky",0,"troyerextended"
840,"frog",1,"troyerextended"
840,"scorpion",1,"troyerextended"
840,"grasshopper",0,"troyerextended"
840,"cockroach",0,"troyerextended"
840,"black bear",1,"troyerextended"
840,"polar bear",0,"troyerextended"
840,"grizzly bear",0,"troyerextended"
840,"antelope",1,"troyerextended"
840,"deer",0,"troyerextended"
840,"tiger",1,"troyerextended"
840,"lion",0,"troyerextended"
840,"swordfish",1,"troyerextended"
840,"gopher",1,"troyerextended"
840,"porcupine",0,"troyerextended"
840,"rat",0,"troyerextended"
840,"mouse",0,"troyerextended"
840,"viper",1,"troyerextended"
840,"cottonmouth",0,"troyerextended"
841,"giraffe",2,"delta_rise=0.25_fall=1.0"
841,"elephant",0,"delta_rise=0.25_fall=1.0"
841,"cat",1,"delta_rise=0.25_fall=1.0"
841,"dog",0,"delta_rise=0.25_fall=1.0"
841,"mantis",1,"delta_rise=0.25_fall=1.0"
841,"shrimp",0,"delta_rise=0.25_fall=1.0"
841,"whale",0,"delta_rise=0.25_fall=1.0"
841,"lion",0,"delta_rise=0.25_fall=1.0"
841,"tiger",0,"delta_rise=0.25_fall=1.0"
841,"hyena",1,"delta_rise=0.25_fall=1.0"
841,"dingo",0,"delta_rise=0.25_fall=1.0"
841,"crab",0,"delta_rise=0.25_fall=1.0"
841,"scorpion",0,"delta_rise=0.25_fall=1.0"
841,"bird",1,"delta_rise=0.25_fall=1.0"
841,"eagle",0,"delta_rise=0.25_fall=1.0"
841,"hawk",0,"delta_rise=0.25_fall=1.0"
841,"horse",1,"delta_rise=0.25_fall=1.0"
841,"cow",0,"delta_rise=0.25_fall=1.0"
841,"chicken",0,"delta_rise=0.25_fall=1.0"
841,"pig",0,"delta_rise=0.25_fall=1.0"
841,"goat",0,"delta_rise=0.25_fall=1.0"
841,"snake",0,"delta_rise=0.25_fall=1.0"
841,"cricket",0,"delta_rise=0.25_fall=1.0"
841,"frog",0,"delta_rise=0.25_fall=1.0"
841,"salamander",0,"delta_rise=0.25_fall=1.0"
841,"crocodile",0,"delta_rise=0.25_fall=1.0"
841,"alligator",0,"delta_rise=0.25_fall=1.0"
841,"armadillo",1,"delta_rise=0.25_fall=1.0"
841,"anteater",0,"delta_rise=0.25_fall=1.0"
842,"dog",2,"delta_rise=0.0_fall=1.0"
842,"cat",0,"delta_rise=0.0_fall=1.0"
842,"spider",1,"delta_rise=0.0_fall=1.0"
842,"ant",0,"delta_rise=0.0_fall=1.0"
842,"centipede",0,"delta_rise=0.0_fall=1.0"
842,"penguin",1,"delta_rise=0.0_fall=1.0"
842,"dinosaur",0,"delta_rise=0.0_fall=1.0"
842,"tiger",1,"delta_rise=0.0_fall=1.0"
842,"lion",0,"delta_rise=0.0_fall=1.0"
842,"horse",0,"delta_rise=0.0_fall=1.0"
842,"mouse",0,"delta_rise=0.0_fall=1.0"
842,"hamster",0,"delta_rise=0.0_fall=1.0"
842,"gerbil",0,"delta_rise=0.0_fall=1.0"
842,"guinea pig",0,"delta_rise=0.0_fall=1.0"
842,"pig",0,"delta_rise=0.0_fall=1.0"
842,"hog",0,"delta_rise=0.0_fall=1.0"
842,"boar",0,"delta_rise=0.0_fall=1.0"
842,"bat",1,"delta_rise=0.0_fall=1.0"
842,"whale",1,"delta_rise=0.0_fall=1.0"
842,"rhino",0,"delta_rise=0.0_fall=1.0"
842,"gopher",0,"delta_rise=0.0_fall=1.0"
842,"camel",0,"delta_rise=0.0_fall=1.0"
843,"lion",2,"multimodal_alpha=1.0"
843,"tiger",0,"multimodal_alpha=1.0"
843,"bear",0,"multimodal_alpha=1.0"
843,"cat",0,"multimodal_alpha=1.0"
843,"turtle",0,"multimodal_alpha=1.0"
843,"flamingo",0,"multimodal_alpha=1.0"
843,"shark",1,"multimodal_alpha=1.0"
843,"octopus",0,"multimodal_alpha=1.0"
843,"clam",1,"multimodal_alpha=1.0"
843,"lobster",0,"multimodal_alpha=1.0"
843,"dolphin",1,"multimodal_alpha=1.0"
843,"alligator",0,"multimodal_alpha=1.0"
843,"bird",1,"multimodal_alpha=1.0"
843,"pterodactyl",0,"multimodal_alpha=1.0"
843,"dinosaur",0,"multimodal_alpha=1.0"
843,"amphibian",0,"multimodal_alpha=1.0"
843,"crab",1,"multimodal_alpha=1.0"
843,"shrimp",0,"multimodal_alpha=1.0"
843,"elephant",2,"multimodal_alpha=1.0"
844,"dog",2,"troyerextended"
844,"cat",0,"troyerextended"
844,"penguin",1,"troyerextended"
844,"pig",1,"troyerextended"
844,"rhino",1,"troyerextended"
844,"zebra",0,"troyerextended"
844,"leopard",0,"troyerextended"
844,"cheetah",0,"troyerextended"
844,"tiger",0,"troyerextended"
844,"deer",1,"troyerextended"
844,"bear",1,"troyerextended"
844,"moose",1,"troyerextended"
844,"elephant",0,"troyerextended"
844,"giraffe",0,"troyerextended"
844,"hippo",0,"troyerextended"
844,"hyena",0,"troyerextended"
844,"snake",1,"troyerextended"
844,"horse",1,"troyerextended"
844,"sheep",0,"troyerextended"
844,"cow",0,"troyerextended"
844,"pig",0,"troyerextended"
844,"chicken",0,"troyerextended"
844,"eagle",0,"troyerextended"
844,"crow",0,"troyerextended"
844,"bird",0,"troyerextended"
844,"hedgehog",1,"troyerextended"
844,"groundhog",1,"troyerextended"
844,"beaver",0,"troyerextended"
845,"dog",2,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"cat",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"shark",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"mouse",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"lion",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"giraffe",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"chimpanzee",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"tiger",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"gorilla",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"horse",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"polar bear",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"lizard",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"fish",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
845,"gazelle",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
846,"dog",2,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"cat",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"canary",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"crow",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"eagle",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"cow",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"pig",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"jaguar",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"cheetah",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"rooster",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"llama",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"frog",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"fish",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"shark",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"dolphin",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"starfish",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"clam",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"oyster",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"horseshoe crab",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"osprey",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"leech",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"grasshopper",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"beetle",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"stinkbug",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"lion",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"tiger",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"bear",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"mountain lion",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"hedgehog",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
846,"wolverine",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=0.25"
847,"monkey",2,"multimodal_alpha=0.1"
847,"elephant",0,"multimodal_alpha=0.1"
847,"rhino",0,"multimodal_alpha=0.1"
847,"dog",1,"multimodal_alpha=0.1"
847,"cat",0,"multimodal_alpha=0.1"
847,"otter",1,"multimodal_alpha=0.1"
847,"manatee",0,"multimodal_alpha=0.1"
847,"shark",0,"multimodal_alpha=0.1"
847,"bengal tiger",1,"multimodal_alpha=0.1"
847,"lion",0,"multimodal_alpha=0.1"
847,"african elephant",0,"multimodal_alpha=0.1"
847,"asian elephant",0,"multimodal_alpha=0.1"
847,"woolly mammoth",0,"multimodal_alpha=0.1"
847,"dinosaur",0,"multimodal_alpha=0.1"
847,"stingray",1,"multimodal_alpha=0.1"
847,"shrimp",0,"multimodal_alpha=0.1"
847,"siberian cat",1,"multimodal_alpha=0.1"
847,"husky",0,"multimodal_alpha=0.1"
847,"polar bear",1,"multimodal_alpha=0.1"
847,"grizzly bear",0,"multimodal_alpha=0.1"
847,"black bear",0,"multimodal_alpha=0.1"
847,"wolf",1,"multimodal_alpha=0.1"
847,"fox",0,"multimodal_alpha=0.1"
847,"chimpanzee",1,"multimodal_alpha=0.1"
847,"gorilla",2,"multimodal_alpha=0.1"
848,"cat",2,"delta_rise=0.75_fall=1.0"
848,"mouse",0,"delta_rise=0.75_fall=1.0"
848,"rat",0,"delta_rise=0.75_fall=1.0"
848,"dog",0,"delta_rise=0.75_fall=1.0"
848,"lion",0,"delta_rise=0.75_fall=1.0"
848,"tiger",0,"delta_rise=0.75_fall=1.0"
848,"bengal tiger",0,"delta_rise=0.75_fall=1.0"
848,"polar bear",1,"delta_rise=0.75_fall=1.0"
848,"grizzly bear",0,"delta_rise=0.75_fall=1.0"
848,"sun bear",0,"delta_rise=0.75_fall=1.0"
