Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
66,snake,0.4505387073234619,6.615078485603011,0.0001
66,tadpole,0.3847298357490978,5.208922146596247,0.0001
66,lizard,0.43203147482896453,5.895220270212784,0.0001
66,gecko,0.6375777966666752,4.814460694108082,0.0001
66,elephant,0.33006661730166953,6.363660294815736,0.0001
66,zebra,0.3986454433345328,5.561689192213486,0.1429
66,giraffe,0.4528724633327149,5.372025948672164,0.0001
66,monkey,0.32872687194020234,6.401926545662661,0.0001
66,gorilla,0.5429598812111095,5.657093158490022,0.0001
66,crocodile,0.3465443266173891,5.741384053639696,0.125
66,whale,0.43650758944593815,6.338615041911581,0.125
66,shark,0.4783327474667829,6.054603863042017,0.0001
66,dolphin,0.4062871613011956,5.864843201178727,0.1667
66,anteater,0.34755681850855924,4.6491303221219455,0.0001
66,ant,0.6011530687443682,6.426146105342156,0.5
66,centipede,0.4514427793606708,4.986283438228633,0.25
66,manatee,0.2936550203864795,5.024452827555335,0.25
66,bird,0.36057694875732116,7.119400245098412,0.0001
67,dog,0.0001,7.256114027552211,0.0001
67,cat,0.6237586776418724,7.013143357640213,0.0001
67,squirrel,0.4034563698965544,6.0808403351169735,0.1667
67,lion,0.3141045697896103,6.723957078807458,0.1667
67,bear,0.4909899626699804,7.366226929434863,0.0001
67,otter,0.3445690177507216,5.857683409329277,0.0001
67,horse,0.24135628452349123,7.396710536889745,0.0001
67,cow,0.5537185512529321,6.67904722244091,0.0001
67,pig,0.5070622080559183,6.6115429693402525,0.0001
67,insect,0.3479357039121461,6.519563531584258,0.0001
67,octopus,0.3341927641572031,5.564172321026143,0.0001
67,fish,0.4286758971171304,7.344814257867427,0.0001
67,human,0.4033446177063289,7.989650076469195,0.0001
67,sheep,0.3761360763530732,6.924172870877423,0.0001
67,monkey,0.3197922544410394,6.401926545662661,0.0001
67,ape,0.6734808024803075,6.0123989143097845,0.0001
67,bird,0.3838069239595514,7.119400245098412,0.0001
68,turtle,0.0001,6.229758099473612,0.0001
68,penguin,0.3470136467668532,6.250420490279947,0.1429
68,hamster,0.3468916472692052,5.543432268427185,0.0001
68,spider,0.36736155327285924,6.281649128444952,0.1667
68,dog,0.4223694166759784,7.256114027552211,0.0001
68,cat,0.6237586776418724,7.013143357640213,0.0001
68,bird,0.5016037867066757,7.119400245098412,0.0001
68,frog,0.4476808864383377,6.319346573095247,0.0001
68,ant,0.32236515507872743,6.426146105342156,0.0001
68,worm,0.4260209558834469,6.383063673510596,0.0001
68,butterfly,0.3661698094055228,6.225709010547702,0.0001
68,ladybug,0.44411068710155677,4.670032365287917,0.0001
68,cheetah,0.34657988044046206,5.023964036986665,0.0001
68,lion,0.47627769689067656,6.723957078807458,0.0001
68,tiger,0.5287590434181855,6.389522059909658,0.25
68,bear,0.45064464243033664,7.366226929434863,0.0001
68,killer whale,0.40142728439943864,4.654523068811291,0.0001
68,dolphin,0.5037728585843047,5.864843201178727,0.1429
68,fish,0.43117270409430586,7.344814257867427,0.1667
68,piranha,0.46734066163207233,4.593374689504573,0.0001
68,eel,0.5619567963707031,5.818212032930584,0.0001
68,barracuda,0.43066125577143,4.961862283956728,0.0001
69,zebra,0.0001,5.561689192213486,0.0001
69,pig,0.2953144870044533,6.6115429693402525,0.0001
69,duck,0.4197715939872866,6.439638803016596,0.0001
69,bat,0.34290877613642823,6.527307346462069,0.0001
69,owl,0.4424551440407105,6.24711560856848,0.0001
69,cat,0.3600477002865037,7.013143357640213,0.0001
69,dog,0.6237586776418724,7.256114027552211,0.0001
69,bug,0.3917655585606281,6.15191934319686,0.3333
69,hedgehog,0.18299878347124243,5.301448887756075,0.1667
69,snake,0.4025783943058804,6.615078485603011,0.0001
69,turtle,0.43352855063166995,6.229758099473612,0.0001
69,lizard,0.47933041560418554,5.895220270212784,0.0001
69,horse,0.36169762113339576,7.396710536889745,0.0001
69,cow,0.5537185512529321,6.67904722244091,0.0001
69,flamingo,0.3180061509861243,5.262125840405947,0.0001
69,elephant,0.4406495222478004,6.363660294815736,0.25
69,tiger,0.5129784205874345,6.389522059909658,0.0001
69,leopard,0.5404639920734413,5.875985615773725,0.2
70,cat,0.0001,7.013143357640213,0.0001
70,dog,0.6237586776418724,7.256114027552211,0.0001
70,mouse,0.49640472948031644,6.776846045694076,0.0001
70,rat,0.6046930033878715,6.766463412704134,0.0001
70,giraffe,0.2581972850839198,5.372025948672164,0.25
70,lion,0.40956235129219287,6.723957078807458,0.0001
70,tiger,0.5287590434181855,6.389522059909658,0.25
70,monkey,0.5143384411798758,6.401926545662661,0.0001
70,penguin,0.37509842152993955,6.250420490279947,0.1429
70,stork,0.3331148479011643,5.487757546216281,0.0001
70,dolphin,0.20852761033326694,5.864843201178727,0.0001
70,kangaroo,0.3530048332206436,5.5662182271557255,0.0001
70,ferret,0.3291476269145177,5.531510849286077,0.0001
70,hamster,0.4955654191033265,5.543432268427185,0.1667
70,raccoon,0.2919567256492588,5.500824926590296,0.0001
70,squirrel,0.45847915775556103,6.0808403351169735,0.0001
70,bird,0.46148074479594925,7.119400245098412,0.1667
70,peacock,0.5288801100877042,6.002633379026276,0.0001
71,antelope,0.0001,5.845170623169095,0.0001
71,shark,0.3195519535132778,6.054603863042017,0.0001
71,whale,0.4783327474667829,6.338615041911581,0.0001
71,bunny,0.27461558676953124,5.809424355262887,0.0001
71,rabbit,0.8379736246024897,6.568628648650139,0.0001
71,dog,0.5229291303540531,7.256114027552211,0.0001
71,cat,0.6237586776418724,7.013143357640213,0.0001
71,bird,0.5016037867066757,7.119400245098412,0.0001
71,turtle,0.39777921269711936,6.229758099473612,0.2
71,hippo,0.41995195607976243,5.321687475521703,0.0001
71,beaver,0.32443362235136974,6.273193014173404,0.0001
71,squirrel,0.43561149867115645,6.0808403351169735,0.0001
71,chipmunk,0.626327545622425,5.149619341533153,0.0001
71,lion,0.38582685833183716,6.723957078807458,0.0001
71,tiger,0.5287590434181855,6.389522059909658,0.25
71,ostrich,0.35181162058207915,5.653586810788207,0.1667
71,leopard,0.3211173358712336,5.875985615773725,0.0001
71,fox,0.35792618117262553,6.849727180808252,0.0001
71,swan,0.3019957345902038,6.231459650478437,0.0001
71,goose,0.618747981657124,6.301955792613979,0.0001
71,duck,0.6371378990469865,6.439638803016596,0.0001
71,porcupine,0.27484202420155446,5.580630786880422,0.1111
71,skunk,0.4591959306342095,5.613026358359985,0.1111
71,sugar glider,0.38729486813452985,3.3248994970523134,0.0001
72,cat,0.0001,7.013143357640213,0.0001
72,dog,0.6237586776418724,7.256114027552211,0.0001
72,elephant,0.37632524868219264,6.363660294815736,0.0001
72,giraffe,0.5317287512193349,5.372025948672164,0.1429
72,lizard,0.3129116368478987,5.895220270212784,0.0001
72,chameleon,0.6318006987072604,5.343097287117658,0.0001
72,crocodile,0.40697784546192184,5.741384053639696,0.0001
72,centipede,0.2927052361853685,4.986283438228633,0.0001
72,sheep,0.35597049189192154,6.924172870877423,0.125
72,goat,0.49838371937602166,6.365838461351049,0.0001
72,chicken,0.3768896505737327,6.827585590887073,0.0001
72,duck,0.4831644117495094,6.439638803016596,0.2
72,penguin,0.3481098363920332,6.250420490279947,0.0001
72,polar bear,0.5149102795244207,5.185295616397995,0.1429
72,bird,0.31342836789765127,7.119400245098412,0.1429
72,tiger,0.39054301199539165,6.389522059909658,0.0001
72,horse,0.3993194070878425,7.396710536889745,0.0001
72,gerbil,0.4202600896106652,4.725674828273515,0.0001
73,dog,0.0001,7.256114027552211,0.0001
73,cat,0.6237586776418724,7.013143357640213,0.0001
73,crocodile,0.37711382277896566,5.741384053639696,0.125
73,alligator,0.7675973157183913,5.714162884828213,0.0001
73,zebra,0.24316113903216585,5.561689192213486,0.0001
73,giraffe,0.4528724633327149,5.372025948672164,0.0001
73,kangaroo,0.38529763775903936,5.5662182271557255,0.0001
73,gorilla,0.3617748773851608,5.657093158490022,0.0001
73,bird,0.4255139746816613,7.119400245098412,0.0001
73,parrot,0.5972170069185448,5.921096266301706,0.0001
73,lion,0.3626574664289477,6.723957078807458,0.2
73,buffalo,0.41693183443841475,6.710471006009965,0.1667
73,fish,0.3051313225586363,7.344814257867427,0.1667
73,ferret,0.33533932542987877,5.531510849286077,0.2
73,hamster,0.4955654191033265,5.543432268427185,0.1667
73,mouse,0.47310706894873045,6.776846045694076,0.1667
73,rat,0.6046930033878715,6.766463412704134,0.0001
73,snake,0.5229016968033144,6.615078485603011,0.0001
73,jaguar,0.33463118717620177,5.702579584170681,0.0001
73,shark,0.31682206812688163,6.054603863042017,0.0001
73,whale,0.4783327474667829,6.338615041911581,0.0001
74,aardvark,0.0001,4.484100445293939,0.0001
74,antelope,0.6168402852911546,5.845170623169095,0.0001
74,bear,0.34325464069787603,7.366226929434863,0.0001
74,bunny,0.38592955699222153,5.809424355262887,0.25
74,cat,0.46181499966502737,7.013143357640213,0.0001
74,cheetah,0.38873142652151027,5.023964036986665,0.25
74,dog,0.3422510909626212,7.256114027552211,0.0001
74,dolphin,0.3260914534597956,5.864843201178727,0.1667
74,dinosaur,0.36951699181020226,5.720477669306118,0.1429
74,elephant,0.42689286859973896,6.363660294815736,0.0001
74,frog,0.32292719700200434,6.319346573095247,0.1429
74,giraffe,0.27933915057881364,5.372025948672164,0.0001
74,horse,0.39408455747618765,7.396710536889745,0.0001
74,iguana,0.39006257666844646,5.173809572717777,0.0001
74,lion,0.2422129791605394,6.723957078807458,0.1667
74,leopard,0.5666639620635257,5.875985615773725,0.2
74,lemur,0.35448010875534197,4.904358444135988,0.4
74,monkey,0.4959759579529137,6.401926545662661,0.0001
74,narwhal,0.2999343893607255,4.56673202898622,0.0714
74,octopus,0.4110525173532067,5.564172321026143,0.1429
74,kangaroo,0.3992067061278539,5.5662182271557255,0.1429
74,hippo,0.39854773408108657,5.321687475521703,0.0001
74,zebra,0.443146243456614,5.561689192213486,0.0001
74,yak,0.35162149332932224,5.193625418492879,0.0001
74,tiger,0.3879515934710087,6.389522059909658,0.0001
74,rhino,0.3872567487681564,5.286768492756197,0.25
76,lion,0.0001,6.723957078807458,0.0001
76,tiger,0.5287590434181855,6.389522059909658,0.25
76,ant,0.21571838816547795,6.426146105342156,0.0001
76,boar,0.39750525003420933,5.909126871242177,0.0001
76,hippo,0.32413429724659903,5.321687475521703,0.0001
76,giraffe,0.512419551841061,5.372025948672164,0.0001
76,cheetah,0.4323966557706309,5.023964036986665,0.0001
76,cat,0.38873142652151027,7.013143357640213,0.25
76,dog,0.6237586776418724,7.256114027552211,0.0001
76,rat,0.49587117601693886,6.766463412704134,0.0001
76,chicken,0.43505040227476854,6.827585590887073,0.0001
76,bird,0.5380033785601342,7.119400245098412,0.0001
76,toucan,0.4731082373300053,4.558264451377498,0.0001
76,horse,0.24408049147979916,7.396710536889745,0.0001
76,pony,0.6593121731495007,6.17971950214996,0.0001
76,fish,0.3286438905636604,7.344814257867427,0.0001
76,toad,0.27264200878454337,5.885895277316733,0.0001
76,clownfish,0.22000504223911865,3.925672993921241,0.0001
77,zebra,0.0001,5.561689192213486,0.0001
77,ox,0.19650385555011796,6.331019333831093,0.0001
77,cat,0.19197953617302743,7.013143357640213,0.0001
77,alligator,0.3629585036809143,5.714162884828213,0.1429
77,butterfly,0.27984062063230364,6.225709010547702,0.0001
77,hamster,0.24359051001631427,5.543432268427185,0.0001
77,ferret,0.4955654191033265,5.531510849286077,0.1667
77,snail,0.28267663809968846,5.853805251565671,0.0001
77,mouse,0.41346481705669813,6.776846045694076,0.0001
77,tarantula,0.2835394669305138,5.008067621748033,0.0001
77,snake,0.43663254959538633,6.615078485603011,0.1111
77,fly,0.36081783721421623,7.029176525125925,0.0001
77,horse,0.3925503253764603,7.396710536889745,0.0001
77,ostrich,0.3559529756338986,5.653586810788207,0.1667
77,giraffe,0.5338457528952726,5.372025948672164,0.0001
77,hippo,0.512419551841061,5.321687475521703,0.0001
77,lion,0.3957305202794541,6.723957078807458,0.0001
77,tiger,0.5287590434181855,6.389522059909658,0.25
77,liger,0.5412456033630603,4.050495758883855,0.2
77,donkey,0.28362191851051843,6.018421695302263,0.0001
78,kangaroo,0.0001,5.5662182271557255,0.0001
78,spider,0.38206539338772005,6.281649128444952,0.1667
78,snake,0.43996129103817716,6.615078485603011,0.2
78,snail,0.399014754895329,5.853805251565671,0.75
78,dog,0.3781336519780538,7.256114027552211,0.0001
78,cat,0.6237586776418724,7.013143357640213,0.0001
78,frog,0.44478401717763005,6.319346573095247,0.0001
78,turtle,0.5018993791623642,6.229758099473612,0.0001
78,gerbil,0.35805195893866115,4.725674828273515,0.3333
78,hamster,0.6225326675295295,5.543432268427185,0.0001
78,guinea pig,0.6165143748468315,5.672205032284747,0.0001
78,bird,0.3236706371918254,7.119400245098412,0.0001
78,kangaroo,0.3500962911496438,5.5662182271557255,0.0001
78,lizard,0.3989766560738548,5.895220270212784,0.1667
78,lion,0.34589821415882027,6.723957078807458,0.2
78,tiger,0.5287590434181855,6.389522059909658,0.25
78,leopard,0.5404639920734413,5.875985615773725,0.2
79,dog,0.0001,7.256114027552211,0.0001
79,cat,0.6237586776418724,7.013143357640213,0.0001
79,horse,0.541054220222016,7.396710536889745,0.0001
79,bat,0.4150246827926021,6.527307346462069,0.0001
79,bear,0.393963879236948,7.366226929434863,0.3333
79,fish,0.3372105215903183,7.344814257867427,0.0001
79,fox,0.3448247206174695,6.849727180808252,0.25
79,turtle,0.30693912571848525,6.229758099473612,0.0001
79,monkey,0.37797703403867366,6.401926545662661,0.0001
79,elephant,0.42282806997623434,6.363660294815736,0.0001
79,lion,0.5054773378551576,6.723957078807458,0.4286
79,zebra,0.44709301963309955,5.561689192213486,0.0001
79,octopus,0.3326102480601958,5.564172321026143,0.0001
79,ox,0.3361269940914553,6.331019333831093,0.4286
79,gazelle,0.29802126707027177,5.345203116373407,0.0001
79,giraffe,0.45363869489043396,5.372025948672164,0.0001
79,gibbon,0.42691449413797133,5.914347917934196,0.0001
79,orangutan,0.5777484684923428,4.807399712759485,0.25
79,toucan,0.43620529795111773,4.558264451377498,0.125
79,lemur,0.43660057712787825,4.904358444135988,0.0001
79,eagle,0.29153448751175026,6.640854253377902,0.0001
79,snake,0.38515226599865626,6.615078485603011,0.0001
79,tarantula,0.43663254959538633,5.008067621748033,0.1111
79,tiger,0.26003444572493106,6.389522059909658,0.1111
79,jaguar,0.4587286106909373,5.702579584170681,0.1667
80,horse,0.0001,7.396710536889745,0.0001
80,dog,0.5956302472299828,7.256114027552211,0.25
80,cat,0.6237586776418724,7.013143357640213,0.0001
80,snake,0.4411978121673301,6.615078485603011,0.0001
80,tiger,0.37977041150578916,6.389522059909658,0.0001
80,hamster,0.24850537423082864,5.543432268427185,0.1667
80,gerbil,0.6225326675295295,4.725674828273515,0.0001
80,spider,0.3501476402104283,6.281649128444952,0.0001
80,mouse,0.3692251435170335,6.776846045694076,0.0001
80,lion,0.34852978356493014,6.723957078807458,0.0001
80,gorilla,0.40299202680522295,5.657093158490022,0.0001
80,giraffe,0.387173713001127,5.372025948672164,0.2
80,polar bear,0.3881657817146251,5.185295616397995,0.1429
80,panda,0.4216284479945984,5.255675247073977,0.1429
80,sloth,0.30616433525093756,5.603616316582675,0.0001
80,bee,0.18727300830570393,6.523935876717268,0.0001
80,butterfly,0.4776852433743487,6.225709010547702,0.1429
81,elephant,0.0001,6.363660294815736,0.0001
81,giraffe,0.5317287512193349,5.372025948672164,0.1429
81,zebra,0.4528724633327149,5.561689192213486,0.0001
81,antelope,0.4990129152501417,5.845170623169095,0.0001
81,alligator,0.4082582089959408,5.714162884828213,0.1429
81,crocodile,0.7675973157183913,5.741384053639696,0.0001
81,seal,0.2873354046887866,6.7887631027870565,0.125
81,shark,0.33615430688303394,6.054603863042017,0.0001
81,dolphin,0.4062871613011956,5.864843201178727,0.1667
81,caterpillar,0.1480582169356317,5.827004622855106,0.0001
81,zebra,0.3737614597091159,5.561689192213486,0.0001
81,whale,0.3109249581546101,6.338615041911581,0.0001
81,dolphin,0.46004639817524906,5.864843201178727,0.1667
81,fish,0.43117270409430586,7.344814257867427,0.1667
81,frog,0.4198267496825392,6.319346573095247,0.25
81,dog,0.4486416539774568,7.256114027552211,0.25
81,cat,0.6237586776418724,7.013143357640213,0.0001
81,snail,0.38456857139779266,5.853805251565671,0.0001
81,tadpole,0.4299716105317859,5.208922146596247,0.1667
81,ant,0.3624833674757325,6.426146105342156,0.1667
81,spider,0.420240231667779,6.281649128444952,0.0001
81,snake,0.43996129103817716,6.615078485603011,0.2
82,kangaroo,0.0001,5.5662182271557255,0.0001
82,dog,0.3552557324806851,7.256114027552211,0.1667
82,cat,0.6237586776418724,7.013143357640213,0.0001
82,tiger,0.47262307729318465,6.389522059909658,0.0001
82,leopard,0.5404639920734413,5.875985615773725,0.2
82,jaguar,0.4945974328559488,5.702579584170681,0.0001
82,flamingo,0.28273031820269556,5.262125840405947,0.0001
82,peacock,0.5344080881681924,6.002633379026276,0.0001
82,koala,0.279639800379075,4.7470154012946,0.0001
82,bear,0.4441992528034129,7.366226929434863,0.0001
82,cicada,0.1719178072608154,5.03711560715369,0.0001
82,wasp,0.3797580531601412,5.783422589026987,0.0001
82,bee,0.5597386299950705,6.523935876717268,0.0001
82,fly,0.3330314045924888,7.029176525125925,0.0001
82,butterfly,0.5321349892511852,6.225709010547702,0.2857
82,elephant,0.3876420481533994,6.363660294815736,0.0001
82,giraffe,0.5317287512193349,5.372025948672164,0.1429
82,monkey,0.32872687194020234,6.401926545662661,0.0001
82,chimpanzee,0.6560314149812995,5.578696500975596,0.25
83,dog,0.0001,7.256114027552211,0.0001
83,cat,0.6237586776418724,7.013143357640213,0.0001
83,alligator,0.3629585036809143,5.714162884828213,0.1429
83,giraffe,0.2865010857890318,5.372025948672164,0.0001
83,zebra,0.4528724633327149,5.561689192213486,0.0001
83,kangaroo,0.3852070510305211,5.5662182271557255,0.0001
83,pig,0.3345176138990493,6.6115429693402525,0.1667
83,dinosaur,0.31992824856180935,5.720477669306118,0.0001
83,hippo,0.33873875421146504,5.321687475521703,0.0001
83,lizard,0.3732154345832783,5.895220270212784,0.2
83,bird,0.386838106027633,7.119400245098412,0.2
83,cicada,0.2527441430398101,5.03711560715369,0.1667
83,ant,0.3190263156000558,6.426146105342156,0.0001
83,mole,0.32177316714161286,6.347595975831666,0.0001
83,mosquito,0.3532290881607898,6.026549197894976,0.1429
84,dog,0.0001,7.256114027552211,0.0001
84,cat,0.6237586776418724,7.013143357640213,0.0001
84,horse,0.541054220222016,7.396710536889745,0.0001
84,fish,0.48632402533088626,7.344814257867427,0.0001
84,frog,0.4198267496825392,6.319346573095247,0.25
84,cow,0.41382630347810945,6.67904722244091,0.0001
84,pig,0.5070622080559183,6.6115429693402525,0.0001
84,chicken,0.4295279429259016,6.827585590887073,0.2
84,bunny,0.3647305125190188,5.809424355262887,0.0001
84,lizard,0.36669931296842007,5.895220270212784,0.0001
84,snake,0.4689230476663202,6.615078485603011,0.0001
84,elephant,0.3814371686671503,6.363660294815736,0.0001
84,guinea pig,0.36580950537351575,5.672205032284747,0.0001
84,llama,0.3351076537477169,5.2691415337127205,0.0001
84,alpaca,0.7554728308075465,4.95691723080208,0.3333
84,tiger,0.2604797589623762,6.389522059909658,0.0001
84,zebra,0.3613058323254972,5.561689192213486,0.0001
84,monkey,0.4621224278619789,6.401926545662661,0.0001
84,sloth,0.385188859758002,5.603616316582675,0.0001
84,dinosaur,0.25275529914259254,5.720477669306118,0.0001
84,turtle,0.3717540169931205,6.229758099473612,0.1429
84,ferret,0.3957006637590299,5.531510849286077,0.2
84,aardvark,0.43897168405046316,4.484100445293939,0.0001
84,tortoise,0.38048125954256107,5.793371248918955,0.0001
84,koala,0.3167831049928296,4.7470154012946,0.1667
84,kangaroo,0.6206977653718412,5.5662182271557255,0.1667
85,snake,0.0001,6.615078485603011,0.0001
85,tiger,0.37977041150578916,6.389522059909658,0.0001
85,bear,0.45064464243033664,7.366226929434863,0.0001
85,dog,0.46636329670712706,7.256114027552211,0.0001
85,cat,0.6237586776418724,7.013143357640213,0.0001
85,whale,0.3924104276136344,6.338615041911581,0.0001
85,dolphin,0.46004639817524906,5.864843201178727,0.1667
85,lizard,0.27735569725190157,5.895220270212784,0.0001
85,guinea pig,0.3692957229309892,5.672205032284747,0.1
85,bird,0.3236706371918254,7.119400245098412,0.0001
85,insect,0.4108287781632691,6.519563531584258,0.0001
85,cardinal,0.22742112343372356,6.704668528806207,0.0001
85,bald eagle,0.30070217910182717,5.076851533015315,0.375
85,panda,0.2342507372224738,5.255675247073977,0.25
85,tasmanian devil,0.2830534313165951,3.9984773030365055,0.2
85,jellyfish,0.3729014914760216,5.224579674896909,0.0667
85,sea turtle,0.4674589446829577,4.691797355026257,0.0001
85,box turtle,0.7707455808073412,4.231902649456643,0.3333
85,mountain lion,0.20621587523054408,5.028693228393916,0.0909
85,alligator,0.3580653965277637,5.714162884828213,0.0001
85,cow,0.4033256932892201,6.67904722244091,0.0001
85,goat,0.44629529327254636,6.365838461351049,0.0001
85,sheep,0.49838371937602166,6.924172870877423,0.0001
85,pig,0.4346000005916766,6.6115429693402525,0.0001
85,lemur,0.26470549051248704,4.904358444135988,0.0001
86,anteater,0.0001,4.6491303221219455,0.0001
86,armadillo,0.4718127574984956,5.091213084979909,0.0001
86,badger,0.3965185621678595,5.803131955945502,0.0001
86,baboon,0.4229671823046055,5.366632115376755,0.2
86,giraffe,0.41563651781822997,5.372025948672164,0.0001
86,elephant,0.5317287512193349,6.363660294815736,0.1429
86,american toad,0.19118093388740198,3.7386220279179434,0.4167
86,bullfrog,0.5321931789054977,4.95755940189748,0.0001
86,northern cricket frog,0.47382059720211545,2.803457115648414,0.1875
86,gray treefrog,0.1923365748239927,3.263399331334002,0.375
86,eastern newt,0.20624694904713903,2.797959643737196,0.1
86,long tailed salamander,0.3588749068873227,0.0001,0.125
86,dolphin,0.21117028251806857,5.864843201178727,0.1875
86,manatee,0.4993324553947658,5.024452827555335,0.0001
86,beluga whale,0.5456203862534994,3.651956069533074,0.1111
86,whale shark,0.7047237655416434,4.039691661649026,0.1111
86,great white shark,0.7333981415246745,4.259617766814334,0.4545
86,hammerhead shark,0.7872087602358837,3.7955324427101536,0.25
86,blowfish,0.4011875497857771,4.318710118918341,0.0001
86,clownfish,0.4517201748723423,3.925672993921241,0.4286
86,robin,0.3285872042146969,6.526197074370194,0.0001
86,blue jay,0.42714173801332533,4.926872127414996,0.0001
86,bald eagle,0.37381007906405683,5.076851533015315,0.25
86,barn owl,0.3689558677803202,4.487746245072441,0.25
86,white tailed deer,0.29677919354295146,3.0948203803548,0.0909
86,possum,0.36710010609656096,5.440409986149937,0.0001
86,opossum,0.853708396285747,5.217673413197601,0.8333
86,macaw,0.2657024983923506,4.8703804925465,0.0001
86,pygmy marmoset,0.5396902769265689,3.296445794206396,0.1538
87,dog,0.0001,7.256114027552211,0.0001
87,cat,0.6237586776418724,7.013143357640213,0.0001
87,fish,0.4610633754267154,7.344814257867427,0.0001
87,hamster,0.44077878573880624,5.543432268427185,0.0001
87,rat,0.5229370647068682,6.766463412704134,0.3333
87,lizard,0.37833006405323466,5.895220270212784,0.0001
87,tiger,0.2714802049419376,6.389522059909658,0.2
87,lion,0.5287590434181855,6.723957078807458,0.25
87,zebra,0.44709301963309955,5.561689192213486,0.0001
87,bear,0.2957879102285197,7.366226929434863,0.2
87,monkey,0.39073331496528585,6.401926545662661,0.0001
87,giraffe,0.32872687194020234,5.372025948672164,0.0001
87,elephant,0.5317287512193349,6.363660294815736,0.1429
87,turkey,0.387601263846975,6.767768346000089,0.0001
87,anteater,0.2710115814893247,4.6491303221219455,0.1667
87,ostrich,0.4541687792657987,5.653586810788207,0.1667
87,whale,0.39445307636200666,6.338615041911581,0.0001
87,rhino,0.3865891941563093,5.286768492756197,0.0001
87,anteater,0.38759522896051246,4.6491303221219455,0.0001
87,ant,0.6011530687443682,6.426146105342156,0.5
87,bee,0.46445351261619816,6.523935876717268,0.0001
87,wasp,0.5597386299950705,5.783422589026987,0.0001
87,caterpillar,0.3843366155483532,5.827004622855106,0.125
87,butterfly,0.5744318263412838,6.225709010547702,0.25
87,grasshopper,0.4069916226844481,5.629313758290553,0.0001
87,panda,0.1330879562151207,5.255675247073977,0.125
87,crane,0.24755335977863369,6.404228360320313,0.0001
87,bunny,0.22043848328958915,5.809424355262887,0.0001
88,pig,0.0001,6.6115429693402525,0.0001
88,cow,0.5070622080559183,6.67904722244091,0.0001
88,rabbit,0.39422122685452576,6.568628648650139,0.0001
88,tiger,0.3646574640341622,6.389522059909658,0.0001
88,horse,0.3993194070878425,7.396710536889745,0.0001
88,cat,0.541054220222016,7.013143357640213,0.0001
88,dog,0.6237586776418724,7.256114027552211,0.0001
88,komodo dragon,0.28187091321946145,3.925982100327103,0.1667
88,lizard,0.6180510797523765,5.895220270212784,0.0833
88,iguana,0.6742757649334065,5.173809572717777,0.0001
88,scorpion,0.330951270374394,5.601377613184255,0.125
88,snake,0.39972854781154077,6.615078485603011,0.125
88,bird,0.393693254646463,7.119400245098412,0.0001
88,raven,0.40996318434052115,6.238793300025297,0.0001
88,crow,0.5792481965467113,6.39803797445703,0.0001
88,hawk,0.5187188954335081,6.384581524618667,0.0001
88,falcon,0.5743545082645681,5.936625820225807,0.1667
88,eagle,0.5331691532450329,6.640854253377902,0.1667
88,worm,0.2958346254065003,6.383063673510596,0.0001
88,bug,0.3391560744676597,6.15191934319686,0.0001
88,fox,0.2254895085972708,6.849727180808252,0.0001
88,coyote,0.4381869922896049,6.007340169067607,0.0001
88,wolf,0.5489451457701423,6.74554897590712,0.0001
88,squirrel,0.42130816114771097,6.0808403351169735,0.1667
88,mole,0.29065188695785393,6.347595975831666,0.1667
88,groundhog,0.2692001809314233,4.796018969347149,0.0001
88,wolverine,0.321282581715318,5.156106757366648,0.0001
89,fox,0.0001,6.849727180808252,0.0001
89,horse,0.36550505223126695,7.396710536889745,0.25
89,bee,0.3611043809575696,6.523935876717268,0.0001
89,dog,0.3992138819483697,7.256114027552211,0.0001
89,cat,0.6237586776418724,7.013143357640213,0.0001
89,hamster,0.47734703131193257,5.543432268427185,0.3333
89,rabbit,0.5536260637718117,6.568628648650139,0.3333
89,snake,0.5071358378090258,6.615078485603011,0.0001
89,dolphin,0.341658170666133,5.864843201178727,0.0001
89,hippo,0.27126372819960065,5.321687475521703,0.0001
89,giraffe,0.512419551841061,5.372025948672164,0.0001
89,tiger,0.28767526557057055,6.389522059909658,0.0001
89,lion,0.5287590434181855,6.723957078807458,0.25
89,cheetah,0.47627769689067656,5.023964036986665,0.0001
89,zebra,0.5968207321996659,5.561689192213486,0.4
89,rat,0.3808021543513769,6.766463412704134,0.0001
89,mouse,0.6046930033878715,6.776846045694076,0.0001
89,bird,0.4435826181267303,7.119400245098412,0.0001
89,fish,0.4946106208867136,7.344814257867427,0.0001
89,shark,0.5343008496832359,6.054603863042017,0.0001
89,stingray,0.468608612954198,4.674778497561422,0.1667
89,starfish,0.47317164549578883,5.312262005983347,0.2857
90,axolotl,0.0001,4.371381919166651,0.0001
90,anteater,0.34644205175621023,4.6491303221219455,0.2
90,lion,0.35940779469260964,6.723957078807458,0.0001
90,lemur,0.397997753162592,4.904358444135988,0.25
90,emu,0.38444380352266805,5.299389611396306,0.25
90,ostrich,0.5830967292645418,5.653586810788207,0.0001
90,tiger,0.35181162058207915,6.389522059909658,0.1667
90,elephant,0.5129784205874345,6.363660294815736,0.0001
90,bee,0.3646512820948402,6.523935876717268,0.0001
90,tasmanian devil,0.19081391757867994,3.9984773030365055,0.0001
90,gopher,0.3222416213666017,5.597291411492814,0.0001
90,groundhog,0.4888338215993966,4.796018969347149,0.125
90,otter,0.3077136128425739,5.857683409329277,0.0001
