word,distance_to_centroid,distance_to_domain,distance_to_first_item,ID
mouse,0.7884631935231752,1.1048159339711667,1.003588866916218,833
tiger,0.729952637985317,1.1369978991343088,1.1164975264568107,833
penguin,0.7505068184722675,1.1562000207801095,1.090240621956026,833
giraffe,0.763789576801756,1.1884427465885492,1.1766182122444033,833
elephant,0.6955077625487317,1.0461949098088636,1.116848090808271,833
lion,0.6942901824465832,1.058551939504521,1.0955525339606704,833
horse,0.7076501601937396,0.965888696108949,0.8992994905391918,833
donkey,0.7691891230057128,1.0837170815883463,1.077910915857676,833
meerkat,0.7164332280654387,1.0467364694498842,1.1053184370792812,833
cheetah,0.751108855477477,1.1395872374057958,1.1469516023240474,833
polar bear,0.7746782502561382,1.1610228591656826,1.1285885632302763,833
dog,0.7104305729154846,0.9269403591208584,0.0,834
cat,0.7020808340394031,1.0192089061953933,0.8674575951584943,834
cow,0.7144810770370879,1.0393942981466475,1.0414556531936192,834
chicken,0.7665842969742226,1.1216453062598462,1.0464362366754159,834
pig,0.7398124045282354,1.1056965981978975,1.0471492139633691,834
lion,0.7542716513485943,1.058551939504521,1.0955525339606704,834
zebra,0.8116093920752453,1.1176582885897683,1.1617665161541142,834
elephant,0.7254174585622188,1.0461949098088636,1.116848090808271,834
moose,0.7707382275378495,1.1649762820012772,1.13924183367507,834
deer,0.7438218677290401,1.0670022123976246,1.0669601599977527,834
rat,0.7087947754162484,1.0799510283288585,1.0041203949456492,834
tiger,0.7630106109759642,1.1369978991343088,1.1164975264568107,834
fish,0.7637581568906794,0.9885987955423701,0.9917293707513966,834
groundhog,0.879259175898626,1.279876704496099,1.2207238004756773,834
possum,0.7826741115562748,1.1384574350749013,1.1481974911014174,834
horse,0.6667961642635329,0.965888696108949,0.8992994905391918,834
dog,0.7548237759229712,0.9269403591208584,0.0,835
human,0.8111301709055565,1.0001323151978487,0.9932881738980344,835
ape,0.7954646764578795,1.156598483866005,1.1306036503677557,835
insect,0.8175311478026163,1.0684983491783304,1.0648826180460633,835
spider,0.7975861739464132,1.1726798248185308,1.0748308005968314,835
elephant,0.7123725502569758,1.0461949098088636,1.116848090808271,835
tiger,0.7456469744859545,1.1369978991343088,1.1164975264568107,835
moonglow boa,0.9318863116987646,1.241843077435894,1.260104182172862,835
monkey,0.7467053214243674,1.0776578204652905,1.0239431717162413,835
white tiger,0.7817271955818053,1.1840796360708474,1.167581000784867,835
bird,0.7328615825160197,1.0737931483409942,1.0100950735950691,835
mockingjay,0.9432220864040173,1.2966843917116935,1.2939307668187443,835
peacock,0.7709841595010144,1.168361254856803,1.1922444114602302,835
whale,0.7702658371939489,1.1430481592310042,1.123968771597805,835
fish,0.7216360783933062,0.9885987955423701,0.9917293707513966,835
tuna,0.8312054245659295,1.2746542241124243,1.2289782703539538,835
cod,0.8725289840691458,1.1811573284760393,1.2061332454882436,835
giraffe,0.8070954163544274,1.1884427465885492,1.1766182122444033,835
bonobo,0.8172692372860801,1.0554021313454163,0.0,837
orangutan,0.7393405699897516,1.1710860462469639,0.9345948734043144,837
chimpanzee,0.732537379733774,1.087170527798375,0.852547334188118,837
monkey,0.7273198557991911,1.0776578204652905,1.0342177039728617,837
whale,0.7856716631805224,1.1430481592310042,1.1975897008443273,837
dolphin,0.7935046681749244,1.148120934302907,1.0806525883724132,837
tuna,0.8324365270163755,1.2746542241124243,1.2506811222956942,837
goldfish,0.8335214993208426,1.0680897449602824,1.2259078129035217,837
salmon,0.7878000857930417,1.2430573796274846,1.172877322600047,837
trout,0.8691083153316943,1.2848508722714065,1.2303047158346907,837
tuna,0.8324365270163755,1.2746542241124243,1.2506811222956942,837
gorilla,0.7436479559948874,1.1124524595952483,1.0874088297526519,837
giraffe,0.7915028234789838,1.1884427465885492,1.1437556118544907,837
rhino,0.7961934802040311,1.1848310376808922,1.1353404875216726,837
cheetah,0.7473165295456131,1.1395872374057958,1.1816370857394995,837
lion,0.7479823340379554,1.058551939504521,1.1265467469351274,837
leopard,0.7626567541860119,1.1379716320971307,1.2231828549928578,837
panther,0.717915088537239,1.1254029329238397,1.1929738902021665,837
dog,0.7822867686725321,0.9269403591208584,1.173035393444608,837
cat,0.7662830688246495,1.0192089061953933,1.197154208049269,837
panther,0.717915088537239,1.1254029329238397,1.1929738902021665,837
pig,0.7988203151863758,1.1056965981978975,1.2374593683100514,837
horse,0.7734801352219762,0.965888696108949,1.1749870369334212,837
elephant,0.7194011122786339,1.0461949098088636,1.0999061702810933,837
panda,0.7890782310425593,1.149531493643352,0.0,838
red panda,0.8226168434061651,1.178595548641194,0.5821262592226837,838
fox,0.7929516829009313,1.1562210376241773,1.1714441589900977,838
wolf,0.7369777160554055,1.0770628836108005,1.1108170169947162,838
lion,0.7289259927783571,1.058551939504521,1.099691031502979,838
tiger,0.7430085707492542,1.1369978991343088,1.0689931867725155,838
monkey,0.7334491370544328,1.0776578204652905,1.0636971966082538,838
snake,0.7747680156018502,1.1086529518216863,1.2107509177954412,838
horse,0.7121297380325505,0.965888696108949,1.1568625036029943,838
chicken,0.7576748835302262,1.1216453062598462,1.1652131690670786,838
pig,0.7976841891802545,1.1056965981978975,1.1285402505207172,838
mouse,0.7864449248299844,1.1048159339711667,1.2245170538245809,838
cat,0.7121771112024141,1.0192089061953933,1.1332314848529572,838
dog,0.7214389995563427,0.9269403591208584,1.142719214698211,838
rabbit,0.7289782689044163,1.0467123341550726,1.1510724042815796,838
mountain lion,0.8060852032310992,1.1676886669537843,1.1689091460793737,838
sheep,0.8112440910400035,1.076740531262682,1.1899661208269758,838
eagle,0.7764132860639761,1.1734411780010299,1.2073145478911025,838
bluebird,0.829779108239433,1.1730519493853704,1.2020225695761375,838
blue jay,0.8821892119352117,1.268247245651595,1.1893388741262392,838
crow,0.8126227258932832,1.2192807729179764,1.1503791911909345,838
lion,0.7409097993848102,1.058551939504521,0.0,839
tiger,0.752506337717805,1.1369978991343088,0.9708151297324147,839
bear,0.6907334950643121,1.123889483266586,1.0089698765673085,839
zebra,0.795071188266672,1.1176582885897683,1.0515769528469654,839
cat,0.7540860425828986,1.0192089061953933,1.051988795264514,839
dog,0.7463517226512187,0.9269403591208584,1.0955525339606704,839
polar bear,0.7109985965101253,1.1610228591656826,1.0450181527337532,839
grizzly bear,0.719392924320592,1.1414378484723573,1.0421026528561843,839
black bear,0.7381042324106561,1.131171484880373,1.0746521302246945,839
brown bear,0.7826034375702425,1.1885268485171616,1.0874369156539532,839
fish,0.7756867519126531,0.9885987955423701,1.1647911954586816,839
shark,0.7780591360093965,1.1805122403871113,1.1243831357053014,839
penguin,0.762796564713601,1.1562000207801095,1.119186778607045,839
otter,0.8387490083124158,1.2263863268378068,1.132761810462184,839
seal,0.8403169382733144,1.2073828598711756,1.0997378673708647,839
hippo,0.7931964665076003,1.1574642872180168,1.09933572868942,839
pig,0.8069535293376293,1.1056965981978975,1.1524499089926366,839
horse,0.7224734817140839,0.965888696108949,1.0642645521739367,839
cow,0.7666608564383229,1.0393942981466475,1.1724233012971674,839
llama,0.7730399023236842,1.1520927992140997,1.0899044861729714,839
alpaca,0.8224273114187651,1.1749418382249637,1.110460821929974,839
camel,0.8287018047203949,1.1599943725029038,1.1393621001304226,839
bird,0.8097505291759163,1.0737931483409942,1.1590624304700987,839
dog,0.7516864821211311,0.9269403591208584,0.0,840
cat,0.7662402296665686,1.0192089061953933,0.8674575951584943,840
snake,0.7269220713965793,1.1086529518216863,1.0457062768666496,840
turtle,0.7889563865315573,1.1889045258357533,1.0841428655255323,840
centipede,0.8363774170123217,1.2343231938555754,1.2054876249265232,840
mouse,0.7699578584155841,1.1048159339711667,1.003588866916218,840
caribou,0.8487328418612233,1.1349088633284223,1.256245141998657,840
wolf,0.7489837372397232,1.0770628836108005,0.9736121220680493,840
husky,0.8469072028696739,1.1660405585046043,0.9813718513184725,840
frog,0.7799162930669092,1.0931126652960574,1.0501031932012101,840
scorpion,0.8377091942248615,1.2141302043940712,1.165829232717538,840
grasshopper,0.8247936175916056,1.226238483787997,1.2048416022132438,840
cockroach,0.7954037305587255,1.2033915201534464,1.1746607874926587,840
black bear,0.7844178073540067,1.131171484880373,1.1140676266273708,840
polar bear,0.78906438918799,1.1610228591656826,1.1285885632302763,840
grizzly bear,0.7425822613857488,1.1414378484723573,1.1520735326417195,840
antelope,0.762373190139871,1.092199807953824,1.1651381687080575,840
deer,0.7583125041771905,1.0670022123976246,1.0669601599977527,840
tiger,0.7869888001726283,1.1369978991343088,1.1164975264568107,840
lion,0.761391803911712,1.058551939504521,1.0955525339606704,840
swordfish,0.8528396219537009,1.259760426561614,1.2252819502038643,840
gopher,0.8202302291858099,1.2207971095364605,1.2103914454517217,840
porcupine,0.7639666526891862,1.1477724757763785,1.159134627014914,840
rat,0.7626645240985301,1.0799510283288585,1.0041203949456492,840
mouse,0.7699578584155841,1.1048159339711667,1.003588866916218,840
viper,0.8392635749470259,1.3037254360685695,1.2276855984008523,840
cottonmouth,0.847990968241916,1.2083463826021719,1.147803173017084,840
giraffe,0.8219102425733623,1.1884427465885492,0.0,841
elephant,0.7326165811662321,1.0461949098088636,0.9677513033157933,841
cat,0.760818762666847,1.0192089061953933,1.1745012157564525,841
dog,0.7442310716907193,0.9269403591208584,1.1766182122444033,841
mantis,0.8699946620678476,1.2764085418824547,1.0886664959475685,841
shrimp,0.841562396801158,1.2163904981538947,1.2282577039040452,841
whale,0.7947483646160195,1.1430481592310042,1.1331629769024372,841
lion,0.7837532722988058,1.058551939504521,1.0866808861940485,841
tiger,0.7781574562202969,1.1369978991343088,1.1935868464150592,841
hyena,0.8282087585782603,1.1195802588076653,1.1169017564120143,841
dingo,0.8327450142136482,1.2660447694344825,1.2289417099497868,841
crab,0.804634143260346,1.2101634255908607,1.1677068756812123,841
scorpion,0.8268686336335523,1.2141302043940712,1.1933337413149208,841
bird,0.7560550014735008,1.0737931483409942,1.116770379599942,841
eagle,0.8023541358450579,1.1734411780010299,1.1366991001554212,841
hawk,0.8159519002629668,1.18909948871919,1.18707072884511,841
horse,0.7280038367853457,0.965888696108949,1.1008319351754714,841
cow,0.76000831168233,1.0393942981466475,1.1305682336689118,841
chicken,0.7812619501148966,1.1216453062598462,1.1854217589272973,841
pig,0.7867233985658697,1.1056965981978975,1.2035025953841894,841
goat,0.8002037004542875,1.084723785451578,1.1186801634739136,841
snake,0.7497084177530013,1.1086529518216863,1.192600083926896,841
cricket,0.8428304514198122,1.1776188138156456,1.248767770931803,841
frog,0.7596082452468284,1.0931126652960574,1.200550576133279,841
salamander,0.7786879126256531,1.1887950155232851,1.2583074314786662,841
crocodile,0.7502138152415875,1.1427709632573886,1.230526652914991,841
alligator,0.7482408179434648,1.172180497123028,1.194570156983245,841
armadillo,0.8115477867067323,1.173548965191927,1.0952867830203752,841
anteater,0.7863203382854337,1.1060189396094344,1.0754127153927822,841
dog,0.7364734498133902,0.9269403591208584,0.0,842
cat,0.7255201631383145,1.0192089061953933,0.8674575951584943,842
spider,0.7614114604869818,1.1726798248185308,1.0748308005968314,842
ant,0.7749098951149931,1.1858999298076058,1.120906543570637,842
centipede,0.8692188239671029,1.2343231938555754,1.2054876249265232,842
penguin,0.7996912114880945,1.1562000207801095,1.090240621956026,842
dinosaur,0.8195242724316117,1.196026622924958,1.1783217100228494,842
tiger,0.7926337114579779,1.1369978991343088,1.1164975264568107,842
lion,0.7830855617163597,1.058551939504521,1.0955525339606704,842
horse,0.7007844879925098,0.965888696108949,0.8992994905391918,842
mouse,0.7760687021563385,1.1048159339711667,1.003588866916218,842
hamster,0.7816385409887369,1.090381199521366,1.033074695302684,842
gerbil,0.8023780662020943,1.119089101232899,1.0684728492510733,842
guinea pig,0.7697394034630092,1.0762220833286011,1.0698584479263833,842
pig,0.7251323333719164,1.1056965981978975,1.0471492139633691,842
hog,0.7873654514565689,1.176233068759461,1.1225571711960376,842
boar,0.8053900170752116,1.2381057547039065,1.2476327672319683,842
bat,0.760444162961534,1.147602934549153,1.0867215047462848,842
whale,0.7995629736104336,1.1430481592310042,1.123968771597805,842
rhino,0.8039492194404347,1.1848310376808922,1.2113231152707005,842
gopher,0.8452994581927555,1.2207971095364605,1.2103914454517217,842
camel,0.8242402569752012,1.1599943725029038,1.1756603944983446,842
lion,0.7866040551021206,1.058551939504521,0.0,843
tiger,0.8060486688622056,1.1369978991343088,0.9708151297324147,843
bear,0.8207726309257031,1.123889483266586,1.0089698765673085,843
cat,0.7889330465008318,1.0192089061953933,1.051988795264514,843
turtle,0.7542625139362437,1.1889045258357533,1.1404357202803832,843
flamingo,0.7947238503683317,1.200739366653492,1.1323941807828384,843
shark,0.7544991193617513,1.1805122403871113,1.1243831357053014,843
octopus,0.7534744166858335,1.1974860366461029,1.0964544187128706,843
clam,0.7897859025995474,1.230810164661928,1.251620863760718,843
lobster,0.7985841455312263,1.23174696520555,1.1879732929306324,843
dolphin,0.8109586197411089,1.148120934302907,1.1785309468498455,843
alligator,0.7446860571447059,1.172180497123028,1.1546337734723477,843
bird,0.7800050643922085,1.0737931483409942,1.1590624304700987,843
pterodactyl,0.7795788720069,1.2522120452150551,1.1918007712326746,843
dinosaur,0.7564815506689373,1.196026622924958,1.186649418623506,843
amphibian,0.7869456889131045,1.1055810584470667,1.1795369262006878,843
crab,0.7484808408769454,1.2101634255908607,1.1848611587217368,843
shrimp,0.7796438059368925,1.2163904981538947,1.203541775260966,843
elephant,0.7166045020591638,1.0461949098088636,0.994507647791182,843
dog,0.7516268405823567,0.9269403591208584,0.0,844
cat,0.7514754228169629,1.0192089061953933,0.8674575951584943,844
penguin,0.7780009241511204,1.1562000207801095,1.090240621956026,844
pig,0.7490629224872062,1.1056965981978975,1.0471492139633691,844
rhino,0.797418025485806,1.1848310376808922,1.2113231152707005,844
zebra,0.7780697257433365,1.1176582885897683,1.1617665161541142,844
leopard,0.7828080620960887,1.1379716320971307,1.1468493040129226,844
cheetah,0.7550502486539639,1.1395872374057958,1.1469516023240474,844
tiger,0.7644855265564242,1.1369978991343088,1.1164975264568107,844
deer,0.7573955106195853,1.0670022123976246,1.0669601599977527,844
bear,0.796105839725466,1.123889483266586,1.033089316171676,844
moose,0.7717443614699545,1.1649762820012772,1.13924183367507,844
elephant,0.717514520015621,1.0461949098088636,1.116848090808271,844
giraffe,0.7872321689561945,1.1884427465885492,1.1766182122444033,844
hippo,0.7926955224856892,1.1574642872180168,1.1549610192019544,844
hyena,0.8217186864436001,1.1195802588076653,1.1820774582359348,844
snake,0.7779232618571567,1.1086529518216863,1.0457062768666496,844
horse,0.7045532831452691,0.965888696108949,0.8992994905391918,844
sheep,0.8119906053095685,1.076740531262682,1.121370230535433,844
cow,0.7412099525358108,1.0393942981466475,1.0414556531936192,844
pig,0.7490629224872062,1.1056965981978975,1.0471492139633691,844
chicken,0.7949565648929453,1.1216453062598462,1.0464362366754159,844
eagle,0.8054098054646792,1.1734411780010299,1.125790730780947,844
crow,0.8416338273914378,1.2192807729179764,1.187988052991642,844
bird,0.7756483527379462,1.0737931483409942,1.0100950735950691,844
hedgehog,0.8120045539562832,1.1815866432768223,1.1512949575496658,844
groundhog,0.8691518210843444,1.279876704496099,1.2207238004756773,844
beaver,0.8147480830370732,1.176425965653546,1.1643484850693346,844
dog,0.7112910023157135,0.9269403591208584,0.0,845
cat,0.7143737918098172,1.0192089061953933,0.8674575951584943,845
shark,0.7666842408612239,1.1805122403871113,1.0906027082873988,845
mouse,0.7834460146205728,1.1048159339711667,1.003588866916218,845
lion,0.7297942399453716,1.058551939504521,1.0955525339606704,845
giraffe,0.7865340633622927,1.1884427465885492,1.1766182122444033,845
